"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1605","w.aciro","Dosqaly","Flying Bombadiers",28,1992,19.46,1.52,0.86,1.23,0.33,0,0.22,0.54,1,0.21,11.07,4.05,1,6.62,4.01,0.4,2.38,1.36,0,1.1,1.68,3.13,5.28,0.03,"D",2021,329096314.345066,302776255.644664,277747648.987034,254043888.409193,231684454.013096,210675880.750518,191012823.837894,172679194.502244,155649340.73547,139889249.185146
"1606","g.ribeiro","Imaar Vircoand","Flying Bombadiers",27,1993,3.97,2.45,1.48,0.91,1.29,0.29,1.09,1.06,1,0.01,8.35,2.77,1,2.98,4.85,0.57,2.28,0.43,0,1.68,2.84,5.25,3.84,0.09,"D",2021,12776006.0121527,11788651.2673119,10845833.0714543,9949276.34100077,9100177.29310613,8299233.7299596,7546679.74189935,6842323.87193608,6185589.7996258,5575558.63720045
"1607","n.mushabe","Lefghau","Flying Bombadiers",36,1984,34.9,1.33,0.66,0.78,0.5,0,0.21,0.92,1,0.48,9.36,3.07,1,5.71,3.54,0.15,2.28,0.97,0.05,1.25,1.18,2.43,5.06,0.18,"D",2021,4707756998.86156,4231078582.18369,3791559951.59544,3387774897.2647,3018150876.46868,2681001945.3078,2374559707.6121,2097001985.74057,1846478994.38435,1621136871.18576
"1608","b.angella","Lylimi","Flying Bombadiers",21,1998,30.28,1.38,0.95,1.01,0.34,0.08,0.6,1.05,1,0.38,11.46,4.13,1,5.67,4.5,1.28,1.91,0.53,0.06,1.29,1.78,3.07,4.89,0,"D",2021,6175671705.20194,5799285910.50834,5429934889.90252,5069259291.995,4718719610.95556,4379591664.81248,4052964981.12149,3739743916.49635,3440651294.92585,3156234316.04681
"1609","m.wu","Ngoque Blicri","Flying Bombadiers",18,2002,8.34,1.55,0.72,1.23,0.24,0.09,0.79,2.05,1,1.36,11.25,3.89,1,5.4,4.06,1.8,2.04,0.2,0.02,1.79,1.49,2.99,1.76,0,"D",2021,58072335.6714809,55013625.4291514,51963814.1528171,48939728.742749,45957021.8285501,43030062.6859389,40171852.7990929,37393966.0002869,34706512.6372223,32118126.7800991
"1610","e.bosnjak","Northslands","Flying Bombadiers",18,2001,0.58,5.96,0,3.91,2.1,0,3.92,6.01,1,1.91,14.08,2.06,1,5.94,6.07,2.03,0.06,0.06,0.1,0,0,6.1,0.05,0,"D",2021,9727691.58540693,9215327.31518318,8704453.70993147,8197889.44216228,7698256.48241486,7207961.82673783,6729183.35254512,6263859.79141224,5813684.72674895,5380104.45085711
"1611","g.neumbe","Sobianitedrucy","Flying Bombadiers",32,1988,23.79,1.47,0.62,0.81,0.53,0.21,0.61,1.6,1,0.83,11.8,3.35,1,5.39,4.56,1.7,2.85,0.29,0.08,2.48,1.1,2.78,3.08,0.06,"D",2021,621142410.460823,564818752.957576,512102403.818996,462950229.295463,417293456.753049,375040896.923989,336082163.771472,300290838.699333,267527532.229982,237642803.056675
"1612","k.nanyondo","Sobianitedrucy","Flying Bombadiers",27,1993,0.38,0.04,0.09,0.08,0,0.05,0.06,6.64,0,6.6,20.04,6.71,1,6.58,6.6,6.77,3.31,0,0,3.31,0.03,0,0,0.07,"D",2021,5956614.63594626,5496275.80091479,5056701.44104521,4638695.77186379,4242816.51106458,3869388.99809477,3518522.37394357,3190127.3747594,2883935.30007448,2599517.73271973
"1613","k.othman","Sobianitedrucy","Flying Bombadiers",18,2001,0.34,0.09,0.04,0,0,0,0.09,0,0,0.06,6.64,3.39,1,3.43,0,3.42,6.69,0.04,0.05,6.64,0.1,0,0.09,0,"D",2021,10566567.595366,10010019.1432243,9455089.90485511,8904841.62346323,8362122.37751552,7829546.73247453,7309480.37692181,6804029.23064954,6315032.92471722,5844062.473711
"1614","r.arineitwe","Sobianitedrucy","Flying Bombadiers",24,1996,0.26,0,0.03,0,0,0,0,0,0,0.04,5.09,0.07,0.04,5.04,0,0,0,0,0,0.05,0.01,0,4.94,0.06,"D",2021,6021483.07787538,5605097.04671774,5202266.36252688,4814285.21274951,4442227.83086479,4086952.81813304,3749110.16169504,3429150.62296669,3127337.14944177,2843757.95160264
"1615","u.lomongin","Northern Namemo Laand","Flying Bombadiers",32,1987,5.76,2.33,1.21,1.72,0.4,0.14,0.74,2.31,1,1.67,12.26,3.71,1,6.16,5.16,0.88,2.06,1.13,0,0.98,1.54,3.92,2.1,0,"D",2021,11355094.8344299,10325442.9195062,9361736.15321183,8463186.00813466,7628535.25281352,6856116.85764959,6143912.85720487,5489612.19507083,4890666.69435552,4344344.4208331
"1616","g.abdi","Danan Seekeeling","Flying Bombadiers",29,1991,0.5,0.01,0,0,0.08,0.08,0.09,0,0,0,19.91,12.52,1,0.04,7.48,12.45,0,0.04,0,0,0.01,0,0.03,0.03,"D",2021,8033351.77276678,7369285.16280472,6740369.77228374,6147122.45319823,5589716.59287773,5068010.3818979,4581576.94803696,4129735.68440818,3711584.13839215,3326029.87695906
"1617","e.munetsi","Imaar Vircoand","Flying Bombadiers",38,1982,27.83,0.66,0.41,0.11,0.32,0.38,0,0.45,1,0.52,14.62,4.36,1,0.97,5.25,8.31,0.61,0.04,0.05,0.5,0.15,0.93,0.92,0.01,"D",2021,1021765238.91258,912951574.411778,813343766.349148,722487479.597897,639906159.452795,565108757.95562,497596787.319768,436870661.058677,382435301.643834,333805010.077247
"1618","b.bernardi","Sobianitedrucy","Flying Bombadiers",19,2001,0.17,0,0,0,0,0.02,0,0.04,0,0.08,39.91,29.95,1,0,9.92,30.02,0,0,0.08,0,0,0.05,0,0,"D",2021,28311046.7849841,26741556.5167802,25185305.263416,23650348.1626059,22144079.9140077,20673191.3260158,19243638.5104926,17860624.4426019,16528592.3773278,15251230.4150862
"1619","o.mor","Sobianitedrucy","Flying Bombadiers",18,2001,0.49,2.48,2.55,0,2.48,0.03,0,2.57,0.06,2.41,19.91,5.02,1,5.02,4.91,10.09,0,0,0,0,0.07,2.53,0.01,0,"D",2021,11252904.5781678,10660206.280584,10069232.3705943,9483243.46275645,8905272.62858859,8338104.25908601,7784257.70290472,7245975.66698402,6725217.27310915,6223655.5789755
"1620","m.ogbonna","Mico","Flying Bombadiers",20,1999,13.08,1.6,0.67,0.86,0.54,0.16,0.52,1.48,1,0.82,15.63,3.14,1,5.63,5.95,4.29,1.72,0.01,0.09,1.66,0.22,2,1.45,0.03,"D",2021,145356109.722646,136896967.57069,128553571.679546,120366116.597132,112370970.807776,104600509.287441,97083013.2705529,89842634.4649076,82899419.868457,76269392.4203853
"1621","k.amoding","Northslands","Flying Bombadiers",21,1998,32.53,0.63,0.26,0.19,0.23,0.19,0.05,0.81,1,0.79,14.25,3.64,1,3.16,5.02,6.14,1.32,0.2,0,1.15,0.36,1.15,0.58,0,"D",2021,11197575897.2193,10515122440.5101,9845424262.98787,9191456148.32228,8555866228.58612,7940967785.61892,7348736323.9617,6780811600.76219,6238504222.6817,5722806358.6302
"1622","c.majoni","Sobianitedrucy","Flying Bombadiers",28,1991,13.06,1.87,1.12,0.91,0.74,0.33,0.86,2.2,1,1.27,19.59,5.35,1,5.25,9.68,4.51,1.65,0.2,0.01,1.55,0.69,2.68,0.83,0.16,"D",2021,89595616.6062503,82430049.0031364,75616075.8635455,69162788.6272994,63075490.7015475,57355961.209933,52002745.0490157,47011462.0921494,42375128.6467723,38084484.6660509
"1623","n.cheng","Sobianitedrucy","Flying Bombadiers",19,2000,13.32,1.48,0.81,0.68,0.44,0.28,0.31,1.4,1,1.12,19.35,4.46,1,4.38,9.78,5.19,0.56,0.06,0,0.56,0.85,2.35,0.77,0,"D",2021,177328909.227949,167498259.043297,157750532.675578,148136184.238886,138701531.131312,129488481.861697,120534343.097922,111871704.165191,103528395.809776,95527518.7961536
"1624","o.night","Sobianitedrucy","Flying Bombadiers",23,1997,19.5,1.63,0.61,0.73,0.54,0.38,0.91,2.09,1,1.33,15.17,3.82,1,5.01,4.98,5.24,1.33,0.16,0,0.99,0.55,2.16,1.08,0,"D",2021,520573191.689098,485994867.828116,452388284.273731,419875754.953543,388561733.944555,358532922.803673,329858619.376729,302591284.230416,276767298.391118,252407884.393354
"1625","v.razak","Lefghau","Flying Bombadiers",36,1983,5.91,0,0,0,0.06,0,0,0,0,0,0.18,0.2,1,0.09,0,0,0,0.08,0,0.06,0.03,0.03,0,0.18,"D",2021,8721817.21247769,7838699.83398874,7024426.46380497,6276354.83694429,5591571.58506797,4966953.24735884,4399223.60795501,3885006.81285268,3420875.86075373,3003396.1970232
"1626","u.mvula","Nkasland Cronestan","Flying Bombadiers",29,1991,27.93,0.08,0,0.05,0.06,0.08,0.08,0.01,0,0.14,0.12,0,0,0.03,0,0.03,0.02,0,0.02,0.08,0.09,0.04,0,0.15,"D",2021,2182754101.88963,2002319563.75122,1831436016.35636,1670243894.33841,1518790309.02966,1377036729.17798,1244867168.68946,1122096698.84248,1008480112.87743,903720584.171489
"1627","d.chiba","Sobianitedrucy","Flying Bombadiers",20,1999,4.07,0,0.05,0.06,0,0.03,0,0.21,0.05,0.27,0.47,0,0.09,0.45,0,0.08,0.02,0.01,0.1,0.05,0,0,0,0.06,"D",2021,21153880.4287254,19922809.4957353,18708583.2799432,17517051.3508112,16353506.4653505,15222660.199646,14128628.3617817,13074925.7839847,12064469.9342475,11099592.6535932
"1628","s.kor","Byasier Pujan","Flying Bombadiers",23,1997,27.99,1.71,1.41,0.66,1.08,0,0.28,1.03,1,0.84,15.64,4.73,1,6,7.42,2.09,1.75,0.42,0.11,1.43,2.91,4.58,1.71,0.06,"D",2021,3313109218.66865,3093040714.6064,2879156704.51991,2672235636.87245,2472942293.81374,2281828474.26859,2099335213.87909,1925796389.9749,1761443544.0872,1606411743.82201
"1629","z.angom","Cuandbo","Flying Bombadiers",18,2002,2.3,2.11,1.29,1.17,0.51,0.35,0.45,1.23,1,0.86,30.72,4.91,1,11.4,14.24,5.32,2.03,0.39,0,1.69,0.5,2.56,3.32,0.08,"D",2021,13051210.7189613,12363794.3882885,11678378.0164437,10998743.2908455,10328407.9926351,9670601.48125056,9028245.71785796,8403941.81229898,7799961.97003542,7218246.6170591
"1630","o.binabdulrahman","Imaar Vircoand","Flying Bombadiers",22,1998,13.82,3.72,2.5,2.17,1.34,0.3,0.72,2.01,1,1.2,25.26,6.61,1,10.64,10.91,3.54,2.13,0.51,0,1.67,1.81,5.49,1.5,0.02,"D",2021,140783163.197279,131816817.027519,123061074.968056,114551391.899408,106318739.513688,98389567.1251821,90785828.8480187,83525071.9197626,76620580.1303424,70081565.692709
"1631","y.lawan","Nkasland Cronestan","Flying Bombadiers",15,2004,0.05,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0.05,0.04,0.03,0,0.02,0.04,0.1,0.05,"D",2021,11401896.0601781,10896542.1515893,10383173.5003019,9865095.66627065,9345494.22770132,8827404.50981376,8313684.99899434,7806994.70123403,7309774.61150883,6824233.36984902
"1632","h.pichler","Sobianitedrucy","Flying Bombadiers",30,1989,4.34,1.59,1.62,0.27,0.78,0.68,0.74,3.81,1,3.07,16.64,5.66,1,5.81,8.52,2.24,3.88,0.2,0,3.75,1.57,3.27,1.44,0,"D",2021,10793465.1058237,9872320.62950921,9003417.5953327,8187009.95602497,7422890.00961227,6710432.5352857,6048640.67832731,5436192.65641462,4871488.43134486,4352695.5740423
"1633","i.mushonga","Sobianitedrucy","Flying Bombadiers",29,1991,36.15,1.35,0.91,0.54,0.53,0.21,0.27,1.68,1,1.46,16.73,4.38,1,4.02,7.5,5.26,1.07,0.17,0,0.72,0.68,2.02,1.23,0.1,"D",2021,13710751912.0111,12577370379.6468,11503982441.836,10491470224.7038,9540129653.37919,8649718697.64978,7819508802.44956,7048338356.4814,6334667117.97231,5676630600.13323
"1634","x.zalwango","Sobianitedrucy","Flying Bombadiers",18,2002,0.05,0,0,0,0,0,0.08,0.06,0,0.02,30.01,0.02,0.08,0,0.06,30.09,0.01,0.09,0,0.02,10.01,10.05,0,0,"D",2021,11570738.942446,10961300.0882075,10353634.3262891,9751094.3661693,9156798.94741325,8573611.10516856,8004121.34621515,7450635.72196747,6915168.68892216,6399440.55970554
"1635","x.aliru","Xikong","Flying Bombadiers",21,1999,20.64,1.89,0.87,0.93,0.83,0.48,0.42,1.95,1,1.54,15.09,3.91,1,5.72,6.62,2.81,1.69,0.07,0.06,1.38,1.68,3.82,1.31,0.1,"D",2021,735700252.412402,690861870.876144,646861533.413323,603894688.4957,562135323.015821,521735423.622301,482824784.406542,445511140.271039,409880600.357663,375998351.893026
"1636","a.marchenko","Ingre","Hideous Spartans",26,1993,26.81,1.22,0.63,0.79,0.39,0.23,0.63,1.1,1,0.55,10.25,2.46,1,4.72,3.52,1.96,2.43,0.44,0,1.92,1.02,2.25,3.82,0,"D",2021,2006332087.15216,1856701334.75247,1713211822.39029,1576194682.52571,1445900592.4532,1322503395.07685,1206104500.04338,1096737927.049,994375852.183228,898934520.402696
"1637","a.radu","Janmico","Hideous Spartans",34,1986,27.82,2.21,1.18,1.73,0.42,0.08,0.79,1.59,1,0.77,9.92,3.72,1,6.41,3.21,0.23,1.83,0.81,0.07,1.04,1.56,3.74,6.66,0.11,"D",2021,1206199156.90734,1090426782.03014,982887430.257765,883366315.607807,791603436.284645,707301027.616651,630130773.491471,559740681.852713,495761546.225279,437812931.616566
"1638","w.hamad","Kesternsri","Hideous Spartans",34,1985,8.52,1.81,0.54,0.85,0.77,0.06,0.64,1.05,1,0.4,12.18,3.33,1,7.3,4.55,0.47,1.42,0.5,0,0.86,0.84,2.69,4.84,0.08,"D",2021,16341392.2108358,14772926.6931688,13316000.8485867,11967704.7911393,10724516.05831,9582400.58221067,8536910.38894708,7583276.74674251,6716497.70564386,5931419.19354844
"1639","d.kos","Nkasland Cronestan","Hideous Spartans",20,2000,17.95,1.62,0.76,1.06,0.45,0.18,0.84,1.8,1,1.06,11.39,3.69,1,6.76,3.95,0.74,1.88,0.93,0.08,0.83,1.32,2.89,3.98,0,"D",2021,408017252.403887,384272286.02359,360852221.509493,337869885.69106,315427365.567442,293615538.286931,272513789.790631,252189914.363037,232700184.293212,214089576.263826
"1640","e.ghosh","Sobianitedrucy","Hideous Spartans",30,1989,16.31,1.6,1.02,0.95,0.54,0.09,0.53,1.3,1,0.78,8.64,2.94,1,4.89,3.26,0.62,1.88,0.79,0,0.82,1.39,3.04,4.88,0.05,"D",2021,142558749.933503,130392387.80938,118916024.18091,108133013.224301,98040611.6376156,88630561.5818669,79889696.7234393,71800559.1251706,64342015.6807047,57489863.8938259
"1641","e.nemeth","Sobianitedrucy","Hideous Spartans",34,1986,2.51,1.28,0.82,1.23,0.06,0.02,0.88,1.98,1,1.22,5.94,1.67,1,4.89,1.25,0.05,3.27,2.07,0,1.1,1.11,2.32,2.73,0.44,"D",2021,4455681.21843241,4028019.83813742,3630771.11914219,3263141.64531613,2924170.97400691,2612759.16707639,2327693.4298321,2067673.50900684,1831335.56153421,1617274.26637608
"1642","h.kabugho","Sobianitedrucy","Hideous Spartans",26,1994,11.07,2.45,1.2,0.95,1.11,0.25,0.78,1.64,1,0.86,15.49,4.77,1,6.79,7.89,0.67,1.95,0.9,0.04,1.05,1.41,3.7,5.12,0,"D",2021,61613828.4879043,57018715.0598191,52612197.185181,48404443.8378764,44403153.2389156,40613664.0493038,37039090.5274529,33680477.4075529,30536970.2260484,27605996.8918533
"1643","q.krasniqi","Sobianitedrucy","Hideous Spartans",19,2001,12.05,2.48,0.92,1.7,0.66,0,0.68,1.68,1,0.96,18.65,5.28,1,11.5,6.35,0.84,2.3,0.29,0.01,1.9,1.03,3.48,4.48,0,"D",2021,104772949.680606,98964611.8207025,93205268.6393126,87524730.4272688,81950363.3395927,76506928.5847467,71216468.421118,66098237.9140235,61168680.5716954,56441445.2416038
"1644","r.arineitwe","Sobianitedrucy","Hideous Spartans",24,1996,0.23,0,0,0,0,0.03,0.02,5.04,0.03,5.07,49.97,20.08,1,9.91,15.08,24.96,0,0.04,0.04,0,0,0.1,9.98,0.08,"D",2021,10657529.0156176,9920560.04113591,9207582.9141355,8520888.23978561,7862377.32285214,7233569.81683679,6635616.14543466,6069314.11921954,5535129.1335945,5033217.31384686
"1645","t.moretti","Sobianitedrucy","Hideous Spartans",21,1999,3.27,3.28,1.28,2.13,0.91,0.3,1.12,1.89,1,0.66,18.2,3.95,1,8.15,7.5,2.51,2.22,0,0,2.16,1.18,4.54,3.28,0.05,"D",2021,14608938.6103774,13718574.4150357,12844851.4188528,11991650.6789796,11162427.0859423,10360198.6672758,9587542.76872253,8846598.70255213,8139076.35422853,7466270.15879993
"1646","y.oppong","Sobianitedrucy","Hideous Spartans",20,1999,26.54,1.71,0.88,0.73,0.96,0.05,0.92,2.09,1,1.28,16.61,4.21,1,7.31,6.7,2.61,2.05,0.14,0.12,2.04,0.96,2.65,1.94,0.15,"D",2021,2740468043.43842,2580983803.06784,2423681782.141,2269319787.63484,2118583491.92517,1972083275.87041,1830352339.06791,1693846025.18045,1562942289.81897,1437943221.09576
"1647","m.atuhaire","Nancipenuaroe","Hideous Spartans",31,1988,2.48,2.09,1.61,0.77,1.26,0,0.45,0.35,1,0.04,6.74,1.56,1,2.4,2.47,2.07,1.57,0.46,0,1.26,1.94,3.96,1.56,0.49,"D",2021,6488623.9359257,5917533.79034193,5380946.46212545,4878725.43828719,4410459.78984113,3975494.32986352,3572960.31140644,3201806.10268337,2860827.33203661,2548696.05609962
"1648","k.nanyondo","Sobianitedrucy","Hideous Spartans",27,1993,4.2,2.66,0.63,1.13,1.44,0.03,1.54,4.45,1,2.91,17.71,3.6,1,8.24,6.1,3.51,1.49,0.56,0.07,1.07,2.19,4.96,4.47,0,"D",2021,11656442.6648943,10755609.9663029,9895411.07214299,9077419.7441477,8302727.3747808,7571970.61771973,6885363.04993072,6242729.99182955,5643545.62602027,5086971.58700948
"1649","h.akot","Deshslands Landdenhai","Hideous Spartans",23,1996,0.18,10.07,0,0,10.03,0,10.1,9.99,1,0,49.91,19.91,1,0.03,20.03,30.08,9.97,0.07,0.01,9.95,0.06,9.99,0,0,"D",2021,16271622.9570318,15190803.8573651,14140358.5689771,13124110.2739755,12145323.9068298,11206709.5092137,10310433.132774,9458134.54416592,8650950.90979287,7889545.58513572
"1650","z.njoku","Imaar Vircoand","Hideous Spartans",25,1995,19.28,1.16,0.76,0.27,0.59,0.18,0.17,1.12,1,1.05,19.29,5.26,1,1.92,8.57,8.82,1.14,0.13,0,1.21,0.81,2,0.82,0,"D",2021,511181464.603079,474443549.556216,439059903.077209,405128494.610413,372727628.072081,341916581.896796,312736465.253383,285211258.794422,259349007.262621,235143131.051872
"1651","l.nanono","Sobianitedrucy","Hideous Spartans",31,1988,17.55,0.3,0.21,0.05,0.31,0,0,0.77,0.04,0.88,17.08,3.21,1,2.08,7.26,7.59,0.53,0.24,0.07,0.33,0.27,0.55,1.85,0,"D",2021,197955586.992823,180532711.802149,164162452.009177,148840642.862002,134554747.698086,121284778.00933,109004229.977094,97681020.3138186,87278405.9287023,77755873.7929099
"1652","r.aisu","Dosqaly","Hideous Spartans",20,2000,0.83,2.58,2.42,1.16,0.02,1.18,0,1.25,0,1.28,47.59,15.06,1,19.94,16.37,11.25,11.32,0,0.09,11.22,1.32,3.81,0,0.02,"D",2021,8851374.12082697,8336259.67485639,7828193.5288127,7329623.3058603,6842763.64328974,6369585.99606722,5911812.53319546,5470913.95860126,5048111.02233915,4644379.43179088
"1653","k.taremwa","Lefghau","Hideous Spartans",28,1992,36.05,0.54,0.36,0.18,0.13,0.14,0.04,0.66,1,0.67,12.49,3.27,1,1.78,5.75,4.91,0.94,0.29,0.1,0.63,0.24,0.7,0.83,0,"D",2021,15197866107.2948,13982389936.2508,12826553798.7607,11731899851.5771,10699327697.5468,9729139124.68064,8821087307.65289,7974429257.23232,7187980348.22733,6460169823.52668
"1654","w.kisitu","Sobianitedrucy","Hideous Spartans",24,1996,4.07,1.63,1.25,0,1.52,0.26,0.21,1.3,1,0.9,12.73,3.25,1,0.93,5.17,6.58,1.7,1.02,0,0.75,0.83,2.41,1.38,0,"D",2021,18351273.3202475,17082281.3184958,15854601.045752,14672176.7109848,13538282.1840918,12455534.1670043,11425913.5822829,10450794.1855021,9530977.34424247,8666731.89172206
"1655","q.martinez","Sobianitedrucy","Hideous Spartans",23,1996,3.98,0,0.07,0.02,0,0,0.07,0.06,0,0,0.06,0,0,0,0,0.04,0,0.05,0.09,0,0.06,0,0.08,0,"D",2021,17438510.1865486,16280182.2847084,15154406.3918955,14065279.8621544,13016301.7682668,12010376.4971803,11049825.4346477,10136405.9399439,9271336.72910979,8455328.72885138
"1656","y.nanyondo","Sobianitedrucy","Hideous Spartans",26,1994,33.92,0.03,0,0,0.06,0.1,0,0.06,0,0.03,0.17,0,1,0.27,0,0.05,0,0.07,0,0,0,0,0.04,0.05,"D",2021,10337320772.8409,9566371090.61123,8827063213.15424,8121103250.08162,7449782778.00723,6813997496.04053,6214269901.95457,5650775277.05727,5123370262.88385,4631623324.3185
"1657","i.chiu","Cabral Retrea","Hideous Spartans",24,1996,32.82,2.03,1.59,0.93,0.77,0.25,0.85,1.5,1,0.79,17.4,4.75,1,5.57,9.4,2.15,0.88,0.25,0.02,0.68,0.72,2.86,0.62,0,"D",2021,9130640813.62256,8499256279.09161,7888426316.02705,7300113358.03009,6735946312.7837,6197227115.31093,5684941369.82912,5199772585.78737,4742119482.08716,4312115816.18002
"1658","t.ray","Janmico","Hideous Spartans",24,1996,4.23,1.57,0.98,0.41,0.64,0.54,0.45,1.69,1,1.22,17.87,3.95,1,7.15,9.1,1.71,2.05,0.18,0.02,1.89,1.14,2.87,2.16,0.31,"D",2021,15277491.5521401,14221051.802801,13199004.1950811,12214632.2950931,11270661.6096087,10369270.5510439,9512108.24353059,8700318.34281503,7934567.98987606,7215080.98919539
"1659","k.thompson","Manlisgamncent","Hideous Spartans",25,1995,12.82,2.97,1.88,1.32,1.65,0.13,0.45,2.03,1,1.55,24.63,7.07,1,7.9,12.29,4.48,1.63,0.59,0,1.14,0.86,3.98,0.81,0.07,"D",2021,102986554.473915,95585051.1894219,88456389.2798484,81620306.4239182,75092578.3316194,68885147.692887,63006296.6774544,57460856.6122661,52250448.2531405,47373746.0219617
"1660","a.dekker","Nancipenuaroe","Hideous Spartans",27,1993,11.8,1.93,1.18,1.12,0.63,0.12,0.48,1.45,1,0.93,17.44,4.54,1,6.41,8.85,2.18,0.57,0.06,0.05,0.68,1.43,3.3,1.28,0.07,"D",2021,68058258.6048849,62798583.2027904,57776155.6514856,53000164.6448193,48476982.4760096,44210326.363239,40201443.3144347,36449313.4311025,32950866.6328294,29701207.9703421
"1661","h.valentini","Sobianitedrucy","Hideous Spartans",24,1995,6.74,1.94,1.12,0.97,0.37,0.59,0.66,2.58,1,2,18.85,4.03,1,7.72,8.41,2.75,1.79,0.53,0,1.23,2.31,4.03,2.58,0.02,"D",2021,26252438.6319873,24437080.4239161,22680820.765119,20989302.0490202,19367207.7145872,17818281.0882734,16345355.9815013,14950397.6221483,13634552.4076807,12398204.9178183
"1662","u.anyango","Sobianitedrucy","Hideous Spartans",20,2000,2.03,2.1,1.54,0.57,1.09,0.46,1.46,4.95,1,3.54,36.52,7.03,1,8.93,20.01,7.48,3.95,1.45,0.08,2.42,1.57,3.52,1.95,0,"D",2021,12916349.4126635,12164669.7208051,11423275.2460642,10695737.6774905,9985288.71997821,9294805.21511682,8626800.23446821,7983419.89970139,7366445.58781328,6777301.09778639
"1663","h.tumukunde","Southern Ristan","Hideous Spartans",32,1988,20.43,2.08,1.65,1.01,0.64,0.24,0.35,1.41,1,1.11,13.16,4.54,1,5.21,6.04,1.88,0.88,0,0.02,0.88,1.5,3.54,0.68,0.02,"D",2021,309314639.368765,281266752.9016,255015223.062347,230538570.235409,207802547.23028,186761743.888198,167361190.50078,149537933.513697,133222560.171895,118340652.140503
"1664","q.juhasz","Janmico","Hideous Spartans",24,1995,30.38,1.95,1.34,0.85,0.74,0.34,0.45,1.88,1,1.46,20.56,5.31,1,7.44,9.2,3.79,1.14,0.16,0.04,1.03,0.89,2.91,1.69,0,"D",2021,5123937404.68093,4769616727.82401,4426830875.27171,4096681126.45653,3780081592.57569,3477762894.1518,3190278133.03374,2918010881.383,2661184892.46455,2419875228.34938
"1665","a.nasiru","Janmico","Hideous Spartans",25,1995,3.05,2.01,0.99,0.68,0.91,0.3,0.65,1.33,1,0.75,15.79,3.26,1,3.97,5.94,5.76,1,0.02,0,1.04,1.03,2.96,0.69,0,"D",2021,12246043.9964014,11365937.5075066,10518274.3554956,9705401.53103413,8929194.91043994,8191074.58886164,7492025.39208992,6832621.80912121,6213056.56265759,5633172.02932766
"1666","g.mar","Pierrema","Hideous Spartans",23,1996,3.35,0.83,0.24,0.83,0.07,0,0.2,2.35,1,2.12,18.8,4.38,1,6.46,9.75,2.66,1.69,0.09,0.06,1.74,1.44,2.4,0.53,0.07,"D",2021,14059407.177106,13125531.3217513,12217899.792572,11339815.9892417,10494100.9606032,9683096.30340174,8908673.58276333,8172249.63013384,7474807.00794951,6816918.88489997
"1667","i.goh","Sobianitedrucy","Hideous Spartans",21,1999,13.3,0.67,0.66,0.22,0.44,0.08,0.16,0.74,1,0.46,9.66,2.05,1,2.55,4.48,2.62,0.52,0.01,0,0.5,0.27,1.03,0.36,0,"D",2021,153348274.320749,144002228.279071,134830862.906653,125874917.194362,117170656.71318,108749761.33573,100639285.150778,92861684.2623249,85434907.1327583,78372541.2913416
"1668","l.yusof","Byasier Pujan","Marvelous Heels",26,1994,19.62,1.39,0.75,0.63,0.62,0.1,0.54,1.27,1,0.69,10.59,3.49,1,2.86,4.36,3.47,0.94,0,0.07,0.86,0.62,2.04,0.78,0.07,"D",2021,455881637.605925,421882324.692077,389278433.096147,358145203.207866,328539594.279514,300501107.143638,274052784.244761,249202355.586764,225943498.981032,204257183.487191
