"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1436","p.uddin","Xikong","White Firebirds",28,1991,17.12,0.87,0.38,0.02,0.41,0.43,0.15,1.34,1,1.24,19.04,5.69,1,1.79,8.14,9.09,0.79,0.04,0,0.77,0.41,1.18,0.19,0,"C",2021,252170051.94781,233431171.56182,215500130.176516,198408178.15225,182177587.700407,166822133.142935,152347642.672606,138752607.199894,126028832.033902,114162117.587421
"1437","e.tushemereirwe","New Uwi","White Firebirds",30,1990,33.06,0.03,0.02,0.06,0.09,0,0,0.1,0.04,0.02,0.07,0,0,0.13,0,0.02,0.07,0,0.02,0,0,0,0,0.05,"C",2021,6241712042.58933,5746663419.21337,5276563137.60974,4831810155.08346,4412573278.49784,4018808798.82003,3650279366.30543,3306573706.33252,2987126795.86542,2691240146.54379
"1438","g.aloyo","Nganion","White Firebirds",22,1998,0.94,0.06,0.01,0,0,0.05,0.08,0.04,0,0,0.04,0,0,0.03,0.09,0.03,0.1,0.03,0.06,0.09,0,0.07,0.08,0.01,"C",2021,9790168.0288997,9211183.10463711,8642990.40143631,8087904.06454601,7547989.66797472,7025058.5494203,6520665.83769777,6036111.95738638,5572447.34657173,5130480.08359447
"1439","w.isah","Giumle Lizeibon","White Firebirds",26,1994,22.4,1.71,1.23,0.68,0.88,0.02,0.46,1.44,1,1.06,13.57,4.59,1,3.62,7.16,2.87,0.81,0.22,0.03,0.6,1.68,3.19,1.29,0,"C",2021,820782329.310184,763917834.201378,709069239.671464,656377956.289652,605958210.63236,557897874.629985,512259574.831052,469082042.829235,428381666.741149,390154203.204211
"1440","c.fuentes","Saintu","White Firebirds",29,1990,21.48,2.24,1.95,0.87,1.19,0.18,0.48,1.55,1,0.94,18.13,7.04,1,4.91,10.42,2.88,1.44,0.12,0.06,1.19,1.48,3.66,1.1,0,"C",2021,536293469.424095,495098026.970666,455830339.673399,418541576.540431,383263383.212125,350009149.595673,318775408.652581,289543333.594709,262280301.761436,236941495.034215
"1441","i.diallo","Reugha","White Firebirds",22,1998,21.22,2.71,1.45,0.92,1.14,0.64,0.67,2.22,1,1.4,18.6,5.77,1,3.95,10.36,4.4,2.15,0.17,0,2.09,1.47,4.09,1.33,0,"C",2021,840561934.028519,790851583.166828,742067828.27176,694409356.679446,648053513.95518,603155817.503162,559849787.20584,518247074.609566,478437867.979356,440491547.114503
"1442","x.namuyanja","Esia","White Firebirds",18,2002,2.29,3.56,2.79,1.39,1.91,0.54,1.29,5.37,1,4.06,40.02,10.92,1,13.19,19.41,7.24,2.7,0,0,2.67,2.36,5.91,0.44,0,"C",2021,14475413.5303529,13767746.7231706,13059245.9684127,12353689.4858277,11654633.0862973,10965384.7674882,10288983.9683835,9628185.54607079,8985448.44784395,8362928.96726219
"1443","x.natamba","Esia","White Firebirds",18,2002,0.03,0,0.09,0,0,0.01,0,0.03,0,0,20.04,10.08,1,0,19.93,0,0.06,0,0.04,0,0,0,0.07,0.02,"C",2021,11350848.5743589,10795933.9425535,10240365.3734613,9687105.54584485,9138942.73727517,8598470.90339427,8068073.41042365,7549910.47061408,7045910.25951147,6557763.62771712
"1444","j.pedro","Nganion","White Firebirds",22,1998,24.48,1.57,0.95,0.21,0.93,0.23,0.13,1.27,1,1.09,18.5,6.59,1,2.73,9.07,6.65,0.79,0,0.04,0.95,1.05,2.51,1.12,0,"C",2021,1826418689.60265,1718405335.43449,1612405339.38146,1508850420.0944,1408125923.66365,1310569766.76387,1216472068.65797,1126075431.89875,1039575822.4539,957123992.525005
"1445","e.musisi","Esia","Wicked Gentlefolk",25,1995,30.35,2.16,1.37,1.58,0.52,0.19,0.82,1.58,1,0.88,9.39,3.41,1,5.44,3.55,0.56,2.15,0.92,0,1.14,1.63,3.71,4.43,0.07,"C",2021,4602266869.90152,4295038925.54256,3997474990.19455,3710459980.11841,3434733877.0091,3170894412.53619,2919401408.1993,2680582579.95194,2454640604.79693,2241661239.45233
"1446","m.addai","Esia","Wicked Gentlefolk",24,1996,30.04,1.11,0.83,0.78,0.38,0.04,0.39,1.02,1,0.77,9.46,3.13,1,5.7,3.15,0.39,1.89,0.76,0.14,1.21,1.6,2.79,4.47,0.05,"C",2021,4541846375.68319,4250151400.87708,3966429201.57451,3691631626.28811,3426575887.09888,3171945350.34049,2928292015.74797,2696040524.27457,2475493518.60884,2266838169.11093
"1447","x.nyaketcho","Esia","Wicked Gentlefolk",24,1996,14.11,2.36,1.36,1.25,1.14,0.04,1.25,3.47,1,1.97,13.06,4.1,1,6.73,5.58,0.71,2.36,0.19,0.13,1.94,1.27,3.61,3.01,0,"C",2021,138001830.611705,129138818.265229,120518054.890544,112168461.949617,104114870.040808,96378042.9234416,88974752.8455477,81917902.3194647,75216686.9985873,68876793.9648196
"1448","c.byrne","Ingre","Wicked Gentlefolk",22,1997,16.26,2.52,1.34,1.93,0.37,0.15,1.18,3.02,1,1.93,7.9,2.23,1,4.9,2.71,0.5,2.39,0.73,0,1.57,2.47,5.13,5.84,0,"C",2021,255198323.924246,240106041.359426,225295077.431656,210825754.495677,196751915.450133,183120776.067338,169972873.57463,157342105.875708,145255854.527049,133735183.542829
"1449","l.mensah","Manlisgamncent","Wicked Gentlefolk",22,1998,22.77,0.96,0.63,0.42,0.4,0.13,0.49,1.01,1,0.52,7.57,2.56,1,3.64,2.42,1.38,2.07,0.21,0.07,1.76,1.07,1.99,3.46,0.03,"C",2021,1107820854.75646,1042304964.54964,978010283.981526,915198673.559501,854103866.346865,794930826.923475,737855528.17641,683025121.560557,630558470.941615,580547015.612093
"1450","w.chue","Nkasland Cronestan","Wicked Gentlefolk",28,1992,2.34,0.33,0.47,0,0,0.52,0.09,0,0,0,3.81,1.31,1,2.11,1.76,0.06,1.59,0.51,0,1.15,0.37,0.9,5.91,0.09,"C",2021,8549473.20050099,7914157.64883278,7306230.74951783,6726752.00235097,6176476.51553365,5655871.28820163,5165133.91708591,4704213.23861506,4272831.42324641,3870507.05381977
"1451","b.nambuya","Dosqaly","Wicked Gentlefolk",19,2001,16.67,2.28,1.12,1.11,0.46,0.67,0.79,1.74,1,0.98,21.73,5.68,1,5.52,8.19,7.98,1.54,0,0.09,1.58,0.47,2.67,0.86,0,"C",2021,364979812.444697,346197619.70191,327493478.940107,308961653.891389,290689838.816275,272758608.546096,255240993.711307,238202180.441502,221699331.585086,205781524.458125
"1452","h.jaber","Eastern Niasland","Wicked Gentlefolk",20,2000,2.47,1.26,0.42,0.32,0.39,0.35,0,1.34,0,1.22,15.36,6.23,1,4.17,3.67,7.5,3.82,0.51,0.01,3.35,0.47,1.66,1.63,0,"C",2021,16091033.9817305,15221678.0200795,14360331.1776051,13511069.4249255,12677637.8263486,11863430.7967677,11071478.1439191,10304436.7587917,9564587.72223538,8853838.5119946
"1453","g.oduro","Esia","Wicked Gentlefolk",25,1994,3.41,1.09,0,0.1,0.79,0.2,0.34,1.14,1,0.78,16.2,3.78,1,4.6,6.21,5.38,1.77,0,0.05,1.72,2.05,3.17,1.49,0,"C",2021,13681437.6311949,12768122.5023403,11883536.1587318,11030309.244566,10210641.548272,9426309.98300771,8678681.48801112,7968730.2843576,7297058.88225609,6663922.21589932
"1454","v.roger","Esia","Wicked Gentlefolk",19,2000,8.43,2.5,1.67,1.6,0.78,0.15,1.24,2.78,1,1.75,19.03,5.76,1,7.68,6.95,4.43,1.74,0.22,0.06,1.6,1.37,3.93,1.22,0,"C",2021,55150381.055171,52312292.3404059,49485997.6930019,46685740.8617027,43924772.913332,41215269.1312886,38568264.8302967,35993609.9794888,33499942.1877528,31094677.2972525
"1455","i.romano","Iverde","Wicked Gentlefolk",17,2002,0.36,2.55,2.43,2.46,0.01,0.02,0.02,0,0,0.04,19.94,2.47,1,2.56,14.91,2.52,5.01,0.01,0,5.03,0,2.41,2.42,0,"C",2021,11144816.1348033,10628731.8672818,10109119.7174013,9588895.23232544,9070832.61153092,8557542.74833386,8051454.57646671,7554799.83748992,7069601.31557153,6597664.51985354
"1456","d.ortiz","Lenia Gerdanho","Wicked Gentlefolk",21,1998,21.3,2.42,1.42,1.34,0.78,0.19,0.95,2.18,1,1.25,14.72,4.24,1,4.38,6.01,4.33,1.89,0.09,0.02,1.79,1.12,3.44,0.66,0,"C",2021,878852285.669921,829120801.383849,780087072.547255,731967327.510431,684957549.218463,639232669.334641,594946088.470603,552229509.130894,511193063.140235,471925711.184971
"1457","z.vilanculos","Esia","Wicked Gentlefolk",23,1996,11.49,2.08,1.3,1.27,0.71,0,0.87,1.55,1,0.86,15.31,5.9,1,7.89,5.98,1.51,1.86,0.5,0.05,1.34,1.56,3.49,5.4,0.05,"C",2021,83073964.0171596,77949538.669806,72943317.2264363,68073928.71862,63357709.2674648,58808684.293348,54438582.0860542,50256876.35322,46270855.0045779,42485712.1519502
"1458","a.alqahtani","Byasier Pujan","Wicked Gentlefolk",16,2003,0.19,0.08,0,0,0,0.08,0,0.07,0,0.01,45.03,0,0.05,10.04,19.93,15,0,0,0.09,0.05,4.97,4.99,0,0.07,"C",2021,10172365.4908705,9727632.4717435,9277173.88919047,8823636.03259851,8369563.7058405,7917378.33898643,7469358.82208655,7027625.22373256,6594125.49545722,6170625.20258868
"1459","a.azmi","Giumle Lizeibon","Wicked Gentlefolk",23,1997,23.75,0.67,0.31,0.01,0.31,0.33,0.03,1.01,1,0.97,16.4,4.14,1,0.7,6.45,9.25,0.75,0.11,0,0.67,0.39,1.03,0.69,0.07,"C",2021,1532140984.29989,1437630722.40793,1345300506.30937,1255493912.99738,1168512231.10033,1084614132.77426,1004015923.97817,926892329.199019,853377760.046072,783568012.015476
"1460","n.almeida","Imaar Vircoand","Wicked Gentlefolk",22,1998,10.31,0.5,0.48,0.15,0.2,0.19,0,0.68,0.03,0.85,11.45,2.55,1,1.72,3.73,6,1.36,0.47,0,1.09,0.26,0.77,0.65,0.04,"C",2021,79730263.3153896,75015061.254421,70387750.0881206,65867176.0109043,61470160.8749712,57211456.0544739,53103726.3810617,49157562.3975962,45381518.7790236,41782176.4439443
"1461","c.lim","Biarizea","Wicked Gentlefolk",29,1990,0.42,0.05,0,0,0.09,0,0,2.07,0,2.03,18.09,5.96,1,3.9,6.08,8.02,0.06,0,0.01,0,0.06,0,0.04,0.09,"C",2021,5702789.23685662,5264728.84786244,4847167.64817902,4450649.75420067,4075511.67649025,3721895.79943797,3389765.25556184,3078919.8462563,2789012.67160838,2519567.14874203
"1462","i.moses","Esia","Wicked Gentlefolk",25,1995,16.73,1.86,1.36,0.79,0.94,0.21,0.43,1.37,1,0.94,17.26,4.63,1,3.85,7.46,5.77,1.34,0.11,0,1.33,0.99,2.74,0.41,0,"C",2021,260445398.385412,243059160.988576,226219816.405218,209977442.645725,194373915.77526,179443061.83373,165210902.431147,151695983.235217,138909773.874766,126857127.380532
"1463","p.namono","Esia","Wicked Gentlefolk",30,1990,10.82,1.48,0.61,0.25,0.7,0.29,0.17,0.84,1,0.72,16.44,5.09,1,2.85,5.59,8.04,1.04,0,0.04,0.93,0.6,2,0.73,0.04,"C",2021,51970931.0199821,47848962.9315061,43934724.4756159,40231537.5265724,36740807.636216,33462170.8660767,30393650.9495277,27531823.4535224,24871983.7756982,22408316.0293007
"1464","x.lopez","Esia","Wicked Gentlefolk",20,2000,13.21,1.81,0.96,0.51,0.91,0.46,0.28,1.26,1,0.97,17.31,5.24,1,2.94,6.47,8.22,0.86,0.16,0,0.7,0.18,1.97,0.21,0,"C",2021,172787837.078542,163452567.733168,154203301.46137,145083806.621843,136134298.253734,127391226.072347,118887124.588894,110650523.880925,102705918.522664,95073791.2844628
"1465","b.koskinen","Esia","Wicked Gentlefolk",25,1995,1.03,0.02,0,0,0.08,0,0,0,0,0.05,0.05,0,0,0,0,0.07,0,0.06,0.08,0.1,0,0,0,0,"C",2021,8258103.68806374,7706827.48177081,7172891.94491551,6657884.93201493,6163134.23342468,5689712.39235985,5238444.49213893,4809918.57174379,4404498.30580519,4022337.57237702
"1466","f.yaakv","Quewenia","Wicked Gentlefolk",22,1997,32.92,0.04,0,0.09,0,0,0.1,0.03,0,0,0,0,1,0.11,0.1,0.02,0,0,0.08,0,0.1,0,0.1,0.07,"C",2021,10640721814.9168,10011435627.3945,9393879271.44858,8790567941.48212,8203746665.19504,7635384146.34192,7087170620.78567,6560519491.86615,6056572458.01173,5576207802.08768
"1467","x.alanazi","Dosqaly","Wicked Gentlefolk",18,2002,2.78,0.71,0.44,0.43,0.35,0,0.63,1.09,1,0.46,14.53,4.26,1,5.41,8.88,0.38,1.79,0.02,0.04,1.69,1.37,2.19,0.39,0,"C",2021,16830205.594938,16007418.8861081,15183662.5670405,14363329.4804694,13550553.8798358,12749181.8922791,11962747.3983946,11194453.4024398,10447158.8616677,9723370.8453132
"1468","a.goossens","Esia","Wicked Gentlefolk",17,2002,0.14,0,0.03,0,0,0.06,0,0,0,0.01,14.96,4.95,1,0.05,15.08,0.04,0.06,0,0,0,0,0,0.04,0.06,"C",2021,11403087.7784419,10875043.6965622,10343389.9766476,9811109.73118979,9281041.44938105,8755856.52977145,8238040.1945687,7729875.9040475,7233433.31868014,6750559.78874874
"1469","w.arifin","Esia","Wicked Gentlefolk",20,2000,0.08,0,0,0.05,0.07,0,0,0,0,0,20.05,20.06,1,9.98,9.97,0,0,0,0.02,0,0.08,0,19.91,0.09,"C",2021,9154779.79152293,8660171.27858344,8170119.44748731,7686943.26751203,7212773.44319055,6749541.1817345,6298970.2519625,5862572.25666906,5441644.98646793,5037273.67545454
"1470","h.miyazaki","Lylimi","Wicked Gentlefolk",27,1993,32.85,2.64,1.82,1.18,1.2,0.28,0.93,2.31,1,1.38,19.54,7.02,1,7.25,9.89,2.34,1.97,0.38,0,1.59,1.49,4.1,2.17,0.12,"C",2021,7032284100.96266,6527372601.31677,6042320338.10758,5578178829.83787,5135756985.98899,4715631318.40783,4318158372.73087,3943489010.59107,3591584169.50044,3262231731.48372
"1471","j.gou","Southern Ristan","Wicked Gentlefolk",22,1998,23.36,1.23,0.81,0.48,0.64,0.13,0.56,1.02,1,0.58,9.96,3.16,1,2.55,5.58,1.8,2.38,0.54,0.02,1.7,1.14,2.4,1.19,0.04,"C",2021,1310848788.4156,1233325942.61355,1157248114.90122,1082925156.39522,1010633635.91218,940616081.447501,873080716.058938,808201659.330469,746119559.051554,686942612.396206
"1472","j.hui","Esia","Wicked Gentlefolk",33,1987,19.19,0.77,0.65,0.15,0.45,0.15,0.26,1.37,1,1.14,12.44,4.14,1,2.18,5.84,4.21,1.39,0.36,0.07,1.1,0.46,1.19,0.73,0,"C",2021,242827913.499551,221758704.913976,201969639.544799,183448789.120545,166175484.58448,150121330.084847,135251222.323772,121524359.028446,108895222.050238,97314522.469024
"1473","o.krklis","Esia","Wicked Gentlefolk",27,1992,4.74,1.98,1.11,1.36,0.22,0.35,0.68,2.46,1,1.82,22.55,5.75,1,9.41,8.03,5.09,1.79,0.44,0,1.34,1.12,3.05,2.32,0.09,"C",2021,14401740.0971786,13367708.4674011,12374347.4871002,11423810.6096868,10517754.4383279,9657359.63831847,8843356.39596994,8076053.66780309,7355371.45594072,6680875.35416355
"1474","s.musoki","Central Diasongo","Coy Catamarans",27,1992,16.81,2.68,1.32,1.98,0.49,0.2,0.36,1.23,1,0.77,16.4,4.56,1,9.46,5.59,1.2,2.94,1.36,0.14,1.65,1.61,4.46,5.06,0,"D",2021,191011542.526441,177297090.294129,164122056.454292,151515002.448467,139497899.949806,128086408.22571,117290211.801295,107113408.394003,97554936.9849709,88609036.0063962
"1475","d.brunner","Greri Landmoslands","Coy Catamarans",22,1998,28.23,1.9,1.26,1.13,0.46,0.19,0.53,0.97,1,0.48,13.04,3.6,1,5.83,4.49,2.71,2.04,0.33,0.07,1.69,0.73,2.49,1.74,0,"D",2021,3551964658.92681,3341903505.43471,3135757870.82744,2934367348.67631,2738481348.57845,2548757040.81628,2365758640.68973,2189957954.4164,2021736090.77247,1861386228.14869
"1476","i.leibowitz","Imaar Vircoand","Coy Catamarans",26,1993,24.22,2.84,1.78,1.57,1.13,0.1,0.95,1.9,1,0.84,14.77,4.91,1,7.69,6.2,0.75,1.65,0.68,0,1.04,1.49,4.31,4.4,0.24,"D",2021,1084870831.65179,1009710061.37547,937213812.080471,867568993.494684,800926584.844306,737402731.044748,677080208.87294,620010211.897187,566214401.146325,515687167.946616
"1477","k.yldz","Nkasland Cronestan","Coy Catamarans",25,1995,25.7,1.26,0.72,0.66,0.45,0.3,0.34,1.48,1,1.25,13.93,3.99,1,6.06,5.15,2.61,1.77,0.08,0,1.57,2.06,3.34,2.78,0.13,"D",2021,1684551788.3643,1572098208.91413,1463181913.18138,1358126803.99744,1257203734.29691,1160631489.73074,1068578377.16843,981164349.344403,898463591.419414,820507492.627684
"1478","c.musubika","Saintu","Coy Catamarans",29,1991,25.91,1.23,0.7,0.85,0.28,0.08,0.46,0.96,1,0.46,11.15,3.94,1,6.71,3.93,0.51,2.06,1.02,0.06,1.01,1,2.26,4.96,0.02,"D",2021,1267910229.23007,1170515564.06577,1077678516.36523,989520060.394475,906115013.083815,827495030.981882,753651917.282595,684541161.510576,620085636.854733,560179383.883897
"1479","a.nekesa","Sobianitedrucy","Coy Catamarans",22,1998,8.85,3,1.5,2.21,0.92,0.01,1.43,2.5,1,0.97,15.27,5.75,1,8.53,5.92,1.02,1.89,0.51,0.06,1.38,1.73,4.78,4,0,"D",2021,48452118.1442904,45586687.656139,42774668.5056052,40027513.5338114,37355445.3881724,34767428.4856298,32271159.2502747,29873073.5599355,27578370.0945606,25391048.0814481
"1480","h.arab","Sobianitedrucy","Coy Catamarans",31,1988,7.11,0.82,0.73,0.44,0.19,0.24,0.09,0.63,1,0.61,9.96,3.24,1,4.07,2.87,2.95,2.77,0.55,0,2.15,0.52,1.4,2.15,0.19,"D",2021,19158203.1333992,17590984.7266418,16108269.0424527,14710618.8484661,13397888.4276862,12169286.5044997,11023441.9732462,9958471.16242686,8972045.45438693,8061458.18341201
"1481","l.kyambadde","Sobianitedrucy","Coy Catamarans",30,1990,17.58,1.56,1.01,1.09,0.66,0.01,0.72,1.2,1,0.57,10.96,3.57,1,6.57,3.92,0.41,1.73,0.53,0.06,1.28,0.89,2.48,4.05,0.06,"D",2021,188942567.161969,173956973.925302,159726590.750991,146263494.456566,133572794.986522,121653169.226815,110497432.37466,100093134.75563,90423172.5843902,81466401.9531403
"1482","o.racz","Sobianitedrucy","Coy Catamarans",30,1989,0.7,1.58,0,0,1.67,0,0,0,0,0.09,13.2,1.68,1,3.31,8.33,1.62,0,0,0,0.08,0.07,1.58,1.61,0,"D",2021,5052115.12270679,4651416.94573748,4270912.24996283,3910923.95611681,3571588.69845954,3252871.09838586,2954579.04222154,2676379.63945179,2417815.55378736,2178321.42053595
"1483","s.ningsih","Sobianitedrucy","Coy Catamarans",23,1996,20.9,1.56,0.93,1.26,0.41,0.07,0.44,0.92,1,0.55,10.83,2.67,1,5.82,4.19,1.05,1.42,0.42,0.05,1.15,0.87,2.35,4.39,0.02,"D",2021,654296468.868573,613936129.146955,574506771.808302,536155120.434651,499009839.481611,463181394.160947,428762157.31995,395826744.556021,364432555.96629,334620500.746127
"1484","s.chu","Republic of Denand Landsa","Coy Catamarans",28,1992,32.62,0.4,0.28,0.03,0.3,0.07,0.17,0.5,1,0.37,12.39,2.37,1,0.8,6.07,5.26,0.85,0.2,0.05,0.68,0.23,0.6,1.64,0.11,"D",2021,7076357438.30867,6550509842.28874,6047331700.779,5567699956.6131,5112239609.18133,4681337191.39991,4275156253.12323,3893654446.51176,3536601813.40261,3203599887.15081
"1485","g.sserugo","Sobianitedrucy","Coy Catamarans",31,1988,5.26,0.88,0.38,0.3,0.25,0.31,0.19,0.58,1,0.44,8.94,1.56,1,1.15,5.12,2.57,0.49,0.07,0.04,0.6,0.2,1.09,1.03,0,"D",2021,13415762.1505145,12318298.6130124,11280009.1232616,10301287.7660663,9382032.50134751,8521689.22884092,7719297.81531814,6973539.19715812,6282782.73184297,5645133.04415442
"1486","c.haruna","Tucamna","Coy Catamarans",20,1999,0.44,2.58,2.56,0,0,2.43,0.09,2.57,0,2.59,49.93,14.93,1,2.58,12.5,35.06,0.01,0.03,0,0.08,0,2.56,0,0.08,"D",2021,15711441.8060947,14862594.2046435,14021566.7849161,13192339.3641974,12378568.659638,11583569.0108959,10810298.7516609,10061352.09609,9338956.31367175,8644973.88419553
"1487","x.kabugho","Cabral Retrea","Coy Catamarans",21,1999,2,1.59,1.54,0,0,1.41,0,2.44,0,2.46,23.44,6.43,1,4.5,9.59,9.59,1.96,0,0,1.97,0.55,2.05,0.04,0.06,"D",2021,13936778.4474439,13148140.0270191,12370566.5640033,11607486.9925433,10862009.1965571,10136907.2301998,9434613.70970633,8757217.16423751,8106464.05661331,7483765.11921321
"1488","z.shaikh","Dosqaly","Coy Catamarans",30,1990,7.14,0.62,0.46,0.33,0.3,0,0,0.74,0,0.67,14.01,2.9,1,2.02,7.07,4.93,0.76,0.28,0.03,0.53,0.56,1.12,0,0,"D",2021,22386309.4187944,20610785.0779366,18924739.6003443,17329603.8725457,15825983.3314223,14413721.2116625,13091966.2428475,11859243.3615861,10713526.0757198,9652309.21095455
"1489","g.mar","Pierrema","Coy Catamarans",23,1996,13.36,0.45,0.33,0.19,0.3,0.13,0.28,0.51,1,0.41,12.7,2.05,1,2.86,5.6,4.1,1.03,0.19,0.05,0.9,0.67,1.19,0.32,0,"D",2021,138519813.235801,129975205.422099,121627694.050072,113508341.679503,105644387.608188,98059218.2079468,90772389.5518512,83799698.3606661,77153296.6955936,70841845.361593
"1490","b.klc","Sobianitedrucy","Coy Catamarans",19,2001,0.92,0,0.02,0.02,0,0.01,0,0,0,0.03,0.08,0.09,0,0,0.1,0.04,0,0,0.04,0.01,0,0,0,0,"D",2021,11537942.9561921,10944189.9291221,10352904.3242862,9767066.05872833,9189447.37173669,8622595.4392808,8068818.94589467,7530178.59142847,7008481.43934601,6505278.94880727
"1491","f.jansen","Sobianitedrucy","Coy Catamarans",28,1992,1.06,0.1,0,0.06,0.06,0.05,0.06,0.05,0,0,0.04,0,0,0,0.02,0.02,0.03,0,0,0,0.03,0,0.03,0,"D",2021,6698447.4296849,6200682.51197496,5724376.39572046,5270359.19097743,4839222.51929641,4431332.27095943,4046843.26150704,3685715.40466894,3347731.02310498,3032512.93012031
"1492","k.kanyesigye","Sobianitedrucy","Coy Catamarans",37,1983,36.07,0,0,0.09,0,0,0.07,0,0,0,0.16,0,1,0.03,0.03,0.01,0.05,0,0,0,0,0,0.04,0,"D",2021,6401558454.06142,5783106167.20989,5210266772.2249,4681468447.99753,4194957704.29484,3748835789.90155,3341093225.77213,2969642127.64503,2632346057.34457,2327047214.15801
"1493","s.umaru","Khstanchi Reabra","Coy Catamarans",28,1992,13.48,2.12,1.64,1.24,0.9,0,0.87,3.38,1,2.52,20.41,5.83,1,8.35,8.62,3.42,0.97,0.08,0,0.78,0.74,2.84,1.5,0,"D",2021,91426698.9182311,84632736.0273909,78131663.004002,71934809.9694042,66050251.9299237,60482982.8996221,55235115.9463351,50306103.9350136,45692975.800967,41390583.3460867
"1494","e.kutosi","Lefghau","Coy Catamarans",25,1995,10.33,0.76,0.2,0.19,0.37,0.03,0.13,1.11,1,0.91,13.77,3.1,1,4.27,6.17,3.36,1.28,0.2,0,1.08,1.02,1.56,1.06,0.07,"D",2021,60896642.0010524,56831438.7720299,52894108.5485655,49096360.4362513,45447985.7839243,41956893.7051853,38629168.5028437,35469146.475003,32479509.4194015,29661392.0586237
"1495","a.nakagawa","Manlisgamncent","Coy Catamarans",25,1995,0.23,10.07,10.09,4.93,0,4.99,0.04,10.04,0,9.9,39.94,9.96,1,9.91,19.97,10.04,0,0,0.02,0,0.07,9.91,0,0,"D",2021,6764803.07992652,6313213.33013797,5875828.56232236,5453949.50162599,5048663.83604919,4660850.1624126,4291184.36544533,3940148.14991471,3608039.42770888,3294984.25134211
"1496","u.ocan","Rosvi","Coy Catamarans",23,1996,14.59,1.66,0.72,0.81,0.17,0.55,0.43,1.17,1,0.54,12.23,3.07,1,4.1,5.2,3.08,0.95,0.09,0,0.92,0.55,2.24,0.75,0.09,"D",2021,176258011.6511,165385519.489868,154763820.526385,144432439.972941,134426038.174188,124774372.861535,115502327.944904,106630003.787757,98172863.1466128,90141926.3674105
"1497","c.go","Sobianitedrucy","Coy Catamarans",32,1988,0.43,3.97,4.01,0.01,2.08,1.95,2.06,9.97,1,7.94,30.06,9.95,1,5.91,15.98,7.92,1.93,0,0.01,1.97,0.08,4.07,0.08,0,"D",2021,4459196.31453883,4083337.86106457,3729042.93722212,3396274.60473306,3084832.28055145,2794368.39861415,2524405.46086544,2274353.17839167,2043525.42963877,1831156.7919789
"1498","g.sala","Sobianitedrucy","Coy Catamarans",34,1986,10.26,2.37,1.57,0.96,1.38,0.1,1.16,3.31,1,2.2,16.28,5.06,1,5.96,8.19,2.08,1.49,0.1,0.04,1.37,1.05,3.38,0.83,0.13,"D",2021,28353099.3495104,25822955.8917197,23454960.8571167,21246471.5903915,19193857.521974,17292630.4975321,15537573.7166922,13922867.4277976,12442209.7648195,11088931.3612657
"1499","h.kisembo","Sobianitedrucy","Coy Catamarans",25,1995,10.51,1.47,0.88,0.6,0.78,0.02,0.79,2.37,1,1.6,13.25,4.11,1,5.37,6.24,1.42,1.19,0.44,0,0.77,0.85,2.21,0.72,0.08,"D",2021,61249565.5425085,57160802.6249189,53200653.7947024,49380896.0170057,45711377.3859543,42200052.852034,38853041.9793367,35674706.1967716,32667742.8443061,29833293.2207545
"1500","y.ugwu","Sobianitedrucy","Coy Catamarans",22,1998,18.14,1.54,1.15,0.88,0.61,0.05,0.41,1.69,1,1.21,14.13,4.11,1,4.78,7.47,1.8,1.19,0.2,0,0.74,0.62,2.32,0.89,0.1,"D",2021,400615699.841447,376923517.036575,353672954.148822,330958706.480214,308865297.746228,287466848.259954,266826994.21402,246998949.251073,228025697.514749,209940305.737818
