"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1607","g.ribeiro","Imaar Vircoand","Flying Bombadiers",27,1993,4.03,0.25,0.45,0.27,1,0.43,0.34,0.49,1.07,4.98,0,0.09,0,0.21,0.07,0.15,0.09,0.06,"D",2021,19094160.0584184,16714663.9704787,14339729.820524,12056757.1930741,9934963.78849918,8023212.40119221,6350040.83494318,4925507.37949365,3744308.79050387,2789578.37937735
"1608","n.mushabe","Lefghau","Flying Bombadiers",36,1984,34.78,0,0.38,0,1,0.48,0,0.04,0.08,13.32,0,0.09,0.02,0,0,0.11,0.07,0.05,"D",2021,3825814000.23533,2793424838.16354,1998924339.90838,1401851302.36408,963504550.556961,649010642.264391,428446001.271361,277195768.884216,175761328.848267,109221034.41995
"1609","b.angella","Lylimi","Flying Bombadiers",21,1998,30.26,0.1,0.58,0.1,1,0.54,0.19,0.16,0.48,15.2,0.07,0.05,0.07,0.14,0.1,0.15,-0.05,0.03,"D",2021,14420766966.5443,14246496818.4622,13793486032.184,13088389804.581,12171514751.8139,11093006466.1106,9908322413.62143,8673556686.86912,7441158236.40699,6256480367.09832
"1610","m.wu","Ngoque Blicri","Flying Bombadiers",18,2002,8.47,0.08,0.41,0.16,1,0.43,0.04,0,0.02,28.06,0.16,0.1,0,0,0.02,0.11,0,0.05,"D",2021,58224684.353798,61106609.4230588,62851472.7536289,63356176.1695651,62590537.95985,60600281.0443375,57502512.325368,53474314.8305084,48735998.1301639,43531208.9737404
"1611","e.bosnjak","Northslands","Flying Bombadiers",18,2001,0.44,0,1.92,1.98,1,1.86,1.91,0,0,22.77,0.08,0,0.03,0.03,0.1,0.08,-0.09,-0.09,"D",2021,13147548.2746914,13798307.4740357,14192310.0371412,14306275.6618427,14133389.1029047,13683974.921168,12984476.6889578,12074881.0146928,11004935.3679288,9829656.91939554
"1612","g.neumbe","Sobianitedrucy","Flying Bombadiers",32,1988,23.78,0,0.41,0.22,1,0.56,0.28,0.21,0.21,10.44,0,0.09,0.02,0.12,0.06,0.18,0.03,0,"D",2021,848136881.159498,671265268.782349,520677287.111465,395812328.139806,294887407.70262,215312560.69623,154073777.960192,108052376.961676,74265335.2217183,50024665.5631942
"1613","k.nanyondo","Sobianitedrucy","Flying Bombadiers",27,1993,0.39,0.06,3.31,0.08,0.05,3.99,0,0.06,0,11.68,0,0.01,0.08,0.43,0.29,0,-0.33,-0.26,"D",2021,6412794.83323755,5613638.43296839,4816014.16463122,4049275.27562318,3336668.60738398,2694604.78360495,2132668.25734067,1654237.11635664,1257530.26015945,936882.992676872
"1618","g.abdi","Danan Seekeeling","Flying Bombadiers",29,1991,0.33,0.03,12.47,0.01,0.04,12.21,0.08,0.09,0,15.19,0.04,0.07,0,0.46,0.41,0.06,-0.46,-0.52,"D",2021,25716065.7520987,21621910.9156725,17816805.841355,14388378.3191511,11387806.442921,8833128.18434103,6714833.00298611,5002673.12721792,3652710.60483449,2613813.70813802
"1619","e.munetsi","Imaar Vircoand","Flying Bombadiers",38,1982,27.83,0.21,1.97,0.82,1,1.97,0.84,0.04,0.22,13.43,0.07,0.02,0,0.37,0.2,0.22,-0.19,-0.05,"D",2021,608954644.084972,427061617.01463,293523150.899028,197715359.594644,130522289.916081,84445242.5800594,53544136.3716668,33273223.4101677,20263947.959572,12094821.8079045
"1622","m.ogbonna","Mico","Flying Bombadiers",20,1999,13.03,0.2,2.3,0.72,1,2.24,0.74,0.12,0.15,18.58,0.11,0.01,0.04,0.18,0.29,0.16,-0.15,-0.13,"D",2021,247131681.050392,249116172.393993,246105686.727492,238280006.346369,226099595.013366,210260742.319971,191629704.411036,171164499.104203,149834141.823939,128544678.818561
"1623","k.amoding","Northslands","Flying Bombadiers",21,1998,32.51,0.19,2.72,1.11,1,2.78,1.12,0.13,0.16,19.97,0.15,0,0.02,0.34,0.19,0.17,0.04,-0.07,"D",2021,36157035123.05,35720089440.4992,34584260330.3982,32816380083.4103,30517509048.1001,27813376732.7286,24843031050.3565,21747116120.5544,18657136637.3321,15686806457.9827
"1624","c.majoni","Sobianitedrucy","Flying Bombadiers",28,1991,12.9,0.1,2.48,0.95,1,2.33,0.99,0.11,0.08,16.81,0.3,0,0,0.29,0.32,0.11,-0.1,-0.16,"D",2021,138769584.335396,119052249.581001,100098403.836938,82482710.8551053,66610842.5460707,52719727.3444571,40892871.8459712,31086247.1060918,23159821.3916181,16910184.4257976
"1625","n.cheng","Sobianitedrucy","Flying Bombadiers",19,2000,13.5,0.02,1.75,0.52,1,1.7,0.63,0,0.22,19.52,0,0.05,0.02,0.23,0.06,0.13,-0.02,-0.14,"D",2021,302856589.253695,311504481.224788,314005892.390917,310211236.150193,300347124.446702,284993962.532111,265029409.341353,241545363.209207,215749386.201453,188862902.644643
"1626","o.night","Sobianitedrucy","Flying Bombadiers",23,1997,19.5,0.38,2.69,1.01,1,2.65,0.97,0.01,0.25,18.19,0.45,0.24,0.14,0.47,0.29,0.17,-0.04,-0.07,"D",2021,1712004944.55734,1624490575.43931,1510690871.70843,1376829749.61341,1229790418.81136,1076535105.06127,923573610.34318,776535046.978427,639877493.482485,516748037.561594
"1630","s.kor","Byasier Pujan","Flying Bombadiers",23,1997,27.87,0.04,0.32,0.2,1,0.26,0.22,0.02,0.25,25.82,0,0,0.1,0.09,0.06,0,-0.03,0.12,"D",2021,5377179649.96391,5102308665.39289,4744878943.58108,4324438977.015,3862608011.02003,3381253469.97991,2900821775.40973,2438993219.83316,2009770034.46306,1623036802.88345
"1631","z.angom","Cuandbo","Flying Bombadiers",18,2002,2.47,0,0.87,0.01,0.07,0.88,0.09,0.06,0,8.09,0.01,0,0,0.12,0,0.2,-0.14,-0.11,"D",2021,19333166.8461973,20290093.2567159,20869464.948776,21037048.7743722,20782823.0723949,20121969.8717045,19093373.8362008,17755834.3523569,16182503.9280777,14454284.0454421
"1632","o.binabdulrahman","Imaar Vircoand","Flying Bombadiers",22,1998,13.9,0.09,1.37,0.44,1,1.24,0.35,0.02,0.15,18.21,0,0,0.04,0.17,0.15,0.05,-0.09,-0.05,"D",2021,231000229.460203,223654873.130736,212222070.214812,197355373.491092,179867870.09662,160658776.699835,140637632.565669,120654872.700504,101445879.561076,83593052.7414697
"1633","h.pichler","Sobianitedrucy","Flying Bombadiers",30,1989,4.21,0.16,0.65,0.48,1,0.69,0.43,0.29,0.44,10.43,0,0,0,0.28,0.23,0.23,0.02,0.11,"D",2021,11878732.6473782,9788268.67084604,7904745.32751132,6256279.0450449,4852779.59709623,3689022.04459861,2748388.74474183,2006740.88808779,1435987.51979494,1007062.11566535
"1634","i.mushonga","Sobianitedrucy","Flying Bombadiers",29,1991,36.12,0.34,1.7,0.51,1,1.69,0.48,0.2,0.56,17.41,0,0.07,0.04,0.11,0.08,0.18,0.16,0,"D",2021,41145765841.4033,34595108449.1741,28506931357.8929,23021439238.1929,18220517160.9274,14133025923.3116,10743748638.2397,8004288799.76677,5844345580.7646,4182108096.34907
"1636","x.aliru","Xikong","Flying Bombadiers",21,1999,20.53,0.3,2.8,0.77,1,2.71,0.77,0.14,0.35,21.22,0,0,0,0.15,0.15,0,0.06,-0.03,"D",2021,1410535008.62768,1393489164.57522,1349178929.56388,1280211521.95008,1190529443.07967,1085037571.69663,969160355.590467,848384512.732846,727840219.70126,611963608.389039
"1637","a.marchenko","Ingre","Hideous Spartans",26,1993,26.97,0.1,1.1,0.18,1,1.11,0.3,0.12,0.5,20.28,0.31,0,0,0,0.15,0.1,0.07,0.01,"D",2021,4908833694.49031,4384591956.06254,3838188271.65103,3292832145.0547,2768593142.78372,2281365725.30828,1842370256.05841,1458159870.89127,1131044254.87066,859805624.003846
"1638","a.radu","Janmico","Hideous Spartans",34,1986,27.93,0.12,0.38,0.07,1,0.35,0.12,0.06,0.31,9.23,0.02,0,0,0.06,0.1,0.02,0.04,0.11,"D",2021,1072786500.60677,815518811.580529,607576397.152443,443622977.693936,317448587.031975,222627593.390958,153013874.54575,103069189.384622,68041383.561985,44021378.6018383
"1639","w.hamad","Kesternsri","Hideous Spartans",34,1985,8.6,0.06,0.78,0.12,1,0.71,0.06,0,0.09,16.91,0,0,0,0.1,0.11,0.15,-0.06,0.05,"D",2021,12983347.6712719,9869777.68383909,7353164.48951145,5368926.01753247,3841906.44723719,2694339.87524874,1851843.14924937,1247389.96922485,823467.612912695,532766.643719968
"1640","d.kos","Nkasland Cronestan","Hideous Spartans",20,2000,18.02,0,0.17,0.02,1,0.16,0.12,0.08,0.01,6.86,0,0,0,0.07,0.01,0.21,-0.09,0,"D",2021,790806056.683859,797156305.9408,787522938.464355,762481246.453197,723504685.398382,672821338.821273,613203172.675718,547715784.57908,479459963.808679,411335002.182385
"1641","e.ghosh","Sobianitedrucy","Hideous Spartans",30,1989,16.32,0,0.48,0.11,1,0.45,0.1,0.1,0,10.06,0.05,0,0,0.09,0,0.13,-0.05,0.07,"D",2021,207430296.239589,170925933.796012,138035236.052399,109249181.221166,84740816.9955978,64418903.7888954,47993258.9129516,35042362.6197212,25075681.5116267,17585646.4814231
"1643","h.kabugho","Sobianitedrucy","Hideous Spartans",26,1994,11.07,0.18,0.33,0.18,1,0.31,0.1,0.39,1.02,6.09,0.02,0,0.01,0,0.08,0.14,-0.02,0.11,"D",2021,111941812.731983,99986921.9856867,87526646.7506322,75090260.1881363,63135431.8375879,52024621.4660448,42013699.9992785,33252106.1741837,25792510.4108586,19607142.1723193
"1644","q.krasniqi","Sobianitedrucy","Hideous Spartans",19,2001,12.12,0,0.32,0,0,0.47,0.02,0,0,9.61,0.07,0,0.01,0.05,0,0.13,-0.11,-0.02,"D",2021,169277837.047131,174111466.229481,175509598.17309,173388623.350155,167875203.623435,159293749.123334,148134816.14429,135008707.367325,120590374.24421,105562516.360994
"1647","y.oppong","Sobianitedrucy","Hideous Spartans",20,1999,26.63,0,0.42,0.06,1,0.5,0.01,0,0,15.66,0,0.09,0.02,0.05,0.13,0.14,0.04,-0.11,"D",2021,4585209514.75508,4622029191.42282,4566173513.73953,4420978110.25892,4194986292.04954,3901116814.19109,3555441941.88529,3175736459.78982,2779979198.96881,2384980678.66021
"1648","m.atuhaire","Nancipenuaroe","Hideous Spartans",31,1988,2.41,0.07,0.88,0.48,1,0.84,0.5,0.08,0,21.41,0,0.02,0.02,0,0.07,0,0.05,-0.14,"D",2021,4203215.78507687,3394405.2267965,2686531.36956707,2083849.60506512,1584116.27334431,1180195.53241666,861721.848981567,616632.584713653,432446.178528491,297224.006697792
"1649","k.nanyondo","Sobianitedrucy","Hideous Spartans",27,1993,4.1,0,0.74,0.09,0.05,0.77,0.07,0,0,16.81,0,0.01,0.04,0,0.03,0,0,-0.07,"D",2021,12990656.1226299,11371772.8971309,9755993.37283858,8202779.60224892,6759223.64598969,5458569.16375619,4320231.76714889,3351054.58426633,2547429.56828472,1897881.51679588
"1651","z.njoku","Imaar Vircoand","Hideous Spartans",25,1995,19.21,0.24,2.21,0.67,1,2.28,0.74,0.09,0.39,13.36,0,0,0.09,0.33,0.4,0.18,-0.05,-0.03,"D",2021,979210276.658103,892443229.305663,797134237.578277,697796126.130737,598648464.378103,503339970.093642,414760312.089322,334949391.897088,265098592.662192,205627823.252052
"1652","l.nanono","Sobianitedrucy","Hideous Spartans",31,1988,17.62,0.15,2.53,0.54,1,2.53,0.6,0.11,0.27,10.13,0,0.04,0.09,0.3,0.37,0.14,-0.2,-0.07,"D",2021,270232774.976613,218232798.584611,172722235.588614,133974673.251368,101845862.387389,75877026.079003,55401744.38225,39644487.2280388,27802791.2025575,19109099.3721472
"1653","r.aisu","Dosqaly","Hideous Spartans",20,2000,0.77,0.09,1.24,0,0,1.22,0,0,0,22.53,0.07,0,0,0.2,0.09,0.12,-0.04,-0.09,"D",2021,10567008.1010593,10651862.1999559,10523138.0060733,10188522.7611475,9667705.25736559,8990457.87244424,8193820.51830947,7318756.70881334,6406700.20023045,5496392.27415295
"1654","k.taremwa","Lefghau","Hideous Spartans",28,1992,36.15,0.5,2.05,0.75,1,1.98,0.73,0.25,0.5,13.86,0.07,0.12,0.15,0.39,0.25,0.15,0.02,0.13,"D",2021,45863925973.9039,39347264661.49,33082939648.9896,27260879701.436,22015161075.9931,17424089607.7531,13515264574.6276,10274134226.9527,7654417493.29418,5588886429.4308
"1655","w.kisitu","Sobianitedrucy","Hideous Spartans",24,1996,4.07,0.29,3.96,1.56,1,3.95,1.43,0,0.15,9.93,0.01,0.02,0.06,0.61,0.7,0.19,-0.33,-0.43,"D",2021,27628351.8588983,25692915.4189147,23416286.5252889,20915530.6391568,18309057.0796605,15707580.6163135,13206837.7822901,10882648.8770137,8788537.66220593,6955764.13085499
"1658","i.chiu","Cabral Retrea","Hideous Spartans",24,1996,32.94,0.15,0.77,0.28,1,0.83,0.26,0.18,0.38,23.02,0,0,0.1,0.08,0.01,0.11,-0.04,0.15,"D",2021,25112963867.419,23353736765.0127,21284380639.9301,19011302877.9845,16642132373.1601,14277504010.2513,12004438112.102,9891852015.85731,7988396480.74586,6322485473.63832
"1660","k.thompson","Manlisgamncent","Hideous Spartans",25,1995,12.89,0,0.6,0.23,1,0.6,0.17,0,0,25.13,0,0.03,0.04,0,0,0.14,0,-0.08,"D",2021,170291525.531194,155202128.277407,138627227.068764,121351633.720701,104109160.908499,87534346.2086639,72129723.2669319,58250045.2472441,46102502.0230456,35760118.6874359
"1661","a.dekker","Nancipenuaroe","Hideous Spartans",27,1993,11.93,0,0.69,0,0.05,0.6,0,0.1,0,24.83,0.04,0.07,0.08,0.1,0.07,0,-0.03,0.07,"D",2021,75937435.7274114,66474184.6239998,57029076.3386784,47949698.8413696,39511330.7857024,31908299.4056231,25254099.4887773,19588732.8330152,14891108.4463812,11094147.5426225
"1662","h.valentini","Sobianitedrucy","Hideous Spartans",24,1995,6.74,0,0.9,0.15,1,0.85,0.07,0,0,22.12,0,0.01,0,0.08,0.04,0,0.06,0.07,"D",2021,32313298.4347296,30049669.5506746,27386992.1227712,24462182.4318534,21413728.4951012,18371119.0133494,15446324.5877897,12728022.3850944,10278812.2047265,8135254.8045502
"1664","h.tumukunde","Southern Ristan","Hideous Spartans",32,1988,20.48,0.02,2.38,0.29,1,2.48,0.22,0,0.08,24.41,0,0,0.09,0.03,0,0.09,-0.02,-0.11,"D",2021,494245085.391254,391174546.773569,303420586.87258,230656515.788965,171843313.548084,125471698.390985,89785280.2254992,62966671.376371,43277538.995931,29151479.7342007
"1665","q.juhasz","Janmico","Hideous Spartans",24,1995,30.46,0.01,0.97,0.51,1,1.06,0.52,0.11,0.1,17.62,0,0.03,0,0.18,0.05,0.05,0.02,0.03,"D",2021,11437659457.6982,10636422271.506,9693937315.11643,8658667663.18456,7579632724.31935,6502666496.7665,5467402248.18173,4505228270.17262,3638302473.66325,2879565954.6796
"1666","a.nasiru","Janmico","Hideous Spartans",25,1995,2.97,0.64,4.6,1.72,1,4.68,1.72,0.05,0.34,14.63,0.07,0,0.07,0.6,0.51,0.19,0.11,0.12,"D",2021,36254732.5678542,33042229.4186829,29513465.3842807,25835525.3644745,22164636.6419444,18635891.0250983,15356276.9437809,12401320.6524326,9815132.46969123,7613259.29498602
"1667","g.mar","Pierrema","Hideous Spartans",23,1996,3.38,0.05,1.72,0,0,1.78,0,0.02,0,17.77,0.05,0,0,0.39,0.35,0.26,-0.43,-0.42,"D",2021,19078919.4838027,18103642.1591741,16835435.9009711,15343661.2547696,13705026.0614292,11997118.7327743,10292485.7811427,8653859.14027429,7130920.51308669,5758741.6633308
"1668","i.goh","Sobianitedrucy","Hideous Spartans",21,1999,13.13,0.12,1.84,0.64,1,1.84,0.7,0.07,0.19,16.93,0.09,0,0,0.1,0.14,0.06,0.03,0.05,"D",2021,242626307.948213,239694250.124045,232072440.910264,220209348.271127,204783122.369356,186637452.027493,166705397.206316,145930728.968633,125195889.646257,105263938.855764
"1669","l.yusof","Byasier Pujan","Marvelous Heels",26,1994,19.59,0.07,1.32,0.76,1,1.39,0.62,0.03,0.07,11.92,0,0,0.05,0.22,0.17,0.18,-0.05,0,"D",2021,989131129.839644,883496297.756786,773395828.409634,663506442.205604,557872161.458974,459695723.647024,371238034.607571,293819552.738232,227905680.115935,173251032.983242
"1670","d.adu","Esia","Marvelous Heels",26,1994,28.09,0.46,1.86,0.61,1,1.72,0.75,0.1,0.42,11.53,0.01,0.03,0.01,0.28,0.18,0.18,0.02,0.13,"D",2021,9339452588.73695,8342040338.53613,7302463196.08779,6264879116.9937,5267472072.55218,4340482557.59833,3505258219.82306,2774266929.48939,2151903048.9837,1635849645.89984
"1671","b.bintiothman","Imaar Vircoand","Marvelous Heels",22,1998,28.22,0.05,0.46,0.3,1,0.58,0.25,0.14,0.23,9.36,0,0.08,0.04,0.05,0.12,0.15,-0.05,0.04,"D",2021,7996156242.47424,7741894084.36159,7346143488.70736,6831527420.61885,6226191184.54778,5561261489.73361,4868222365.81589,4176511927.21123,3511585702.84164,2893603664.67227
"1672","n.alum","Imaar Vircoand","Marvelous Heels",30,1990,27.08,0.05,0.17,0.02,1,0.19,0.12,0.34,0.92,26.8,0,0.02,0,0,0.03,0.12,-0.03,-0.04,"D",2021,2333798753.40559,1923088085.24801,1553034767.17328,1229162796.21008,953419132.364682,724777238.830294,539972269.496964,394261704.682866,282126551.972117,197856150.139093
"1674","x.kho","Mico","Marvelous Heels",23,1997,13.56,0,1.62,0.39,1,1.51,0.35,0.09,0.1,18.85,0.03,0,0,0.13,0.15,0.13,-0.16,-0.15,"D",2021,231685064.905425,219841774.175613,204441297.775749,186325916.240496,166427132.064185,145687140.964176,124986912.29693,105088231.977655,86594410.3025606,69931341.6137157
"1675","j.atala","Moaithe","Marvelous Heels",27,1993,29.26,0,0.77,0.1,1,0.78,0.13,0,0,9.27,0,0,0,0.04,0.02,0.07,-0.09,-0.15,"D",2021,6566465374.9614,5748158697.7623,4931420867.14925,4146308525.77002,3416625581.80519,2759175908.61301,2183773632.6014,1693877791.04228,1287664602.72584,959333627.814965
"1676","c.kirungi","Sobianitedrucy","Marvelous Heels",18,2002,2.21,0.07,0.38,0,0.05,0.35,0,0,0,16.08,0.08,0,0,0.05,0.06,0.03,0.08,-0.05,"D",2021,10555718.8415366,11078191.2446267,11394522.4869309,11486021.6065244,11347216.8750641,10986397.5309022,10424794.2178665,9694510.8223302,8835487.89372019,7891896.84510506
"1677","c.manjhi","Sobianitedrucy","Marvelous Heels",26,1994,1.18,0,1.67,0,0,1.61,0.09,0,0,9.96,0.01,0.03,0,0.31,0.32,0.08,-0.25,-0.29,"D",2021,7046699.55913585,6294143.19708066,5509773.05099598,4726906.68883509,3974354.25457132,3274932.46894906,2644748.32091043,2093208.92881174,1623629.8779292,1234263.02227569
"1679","r.ueta","Sobianitedrucy","Marvelous Heels",27,1992,0.79,0,1.37,0,0,1.54,0,0,0,9.14,0,0,0.08,0.11,0.24,0,-0.1,-0.23,"D",2021,5298083.2274368,4637841.12855973,3978864.83697919,3345405.23733281,2756668.26149981,2226211.93720319,1761954.68867029,1366687.40358684,1038938.58334797,774028.204340069
"1681","y.opio","Sobianitedrucy","Marvelous Heels",29,1990,28.12,0.03,0.97,0.2,1,0.97,0.28,0,0.28,12.75,0.07,0.07,0.06,0.19,0.22,0.17,0.03,-0.1,"D",2021,4452707322.08762,3743809102.83231,3084959518.72189,2491331221.2006,1971785638.58561,1529446025.00654,1162665641.28504,866207120.416796,632462656.317729,452578848.918576
"1682","r.rossi","Western Niasland","Marvelous Heels",27,1992,3.24,0.09,1.27,0.06,0,1.16,0,0,0,17.78,0,0.03,0.06,0,0.06,0,-0.13,-0.03,"D",2021,11384015.8074091,9965350.57176129,8549405.18207549,7188287.62575159,5923265.77698543,4783471.83232623,3785920.14634418,2936607.51225055,2232372.11422264,1663157.96398896
"1683","c.abramov","Western Niasland","Marvelous Heels",29,1991,15.93,1.4,5.24,2.19,1,5.28,2.21,0.3,0.57,17.65,0.58,0.12,0.12,0.94,0.79,0.19,0.42,0.33,"D",2021,509162877.36508,428101035.441504,352762207.683301,284881372.454822,225471825.71584,174890708.626635,132949718.117258,99049966.2166779,72321507.4836126,51751963.9808528
"1684","y.nambi","Western Niasland","Marvelous Heels",29,1991,26.34,0.59,3.65,1.5,1,3.74,1.39,0.19,0.41,13.12,0,0.1,0,0.5,0.65,0.16,0.02,-0.08,"D",2021,3122389207.62334,2625285762.68629,2163278116.08692,1747005844.98438,1382682883.0914,1072499362.00249,815300532.423223,607413775.196841,443504238.986309,317363619.758283
"1685","k.mayanja","Bernepamar","Marvelous Heels",27,1993,20.75,0.28,3.31,1.19,1,3.4,1.1,0.08,0.2,20.63,0.63,0.04,0,0.32,0.19,0.14,-0.03,-0.03,"D",2021,1871861349.15244,1638591765.99997,1405769404.16361,1181962323.39012,973956155.391163,786541075.589801,622514735.819932,482863182.27307,367066521.009169,273471256.803755
"1686","g.sugawara","Byasier Pujan","Marvelous Heels",23,1997,3.19,0.62,2.74,1.33,1,2.74,1.14,0.27,0.43,12.97,0.07,0.06,0.06,0.47,0.43,0.24,0.18,0.24,"D",2021,31040007.0941408,29453302.1918571,27390023.3313917,24963015.0492787,22297075.394301,19518435.0398203,16745121.8573589,14079196.1166278,11601486.3159247,9369051.65069052
"1687","d.rahmawati","Eastern Sleboube","Marvelous Heels",24,1995,7.56,0.51,2.07,0.89,1,2.05,0.84,0.34,0.48,15.75,0.09,0.05,0.05,0.18,0.16,0.18,0.26,0.32,"D",2021,82887817.2054625,77081314.4263808,70251200.182025,62748682.557238,54929001.3452075,47124311.9211158,39621833.4539597,32649034.4207279,26366491.4566243,20867987.6652481
"1688","d.pfeiffer","Imaar Vircoand","Marvelous Heels",32,1988,7.31,0.56,3.96,1.67,1,3.83,1.61,0.07,0.23,19.31,0.11,0.06,0.02,0.32,0.24,0.15,0.18,0.26,"D",2021,36274546.69442,28709803.6622328,22269203.2189753,16928768.337141,12612241.3467991,9208850.25798298,6589686.85026634,4621366.05612634,3176304.94572296,2139539.15594855
"1689","z.ngambi","Saintu","Marvelous Heels",32,1988,17.02,0.38,3.44,0.99,1,3.46,0.98,0,0.2,19.99,0.32,0.16,0.13,0.25,0.15,0.16,-0.05,-0.07,"D",2021,360946101.907722,285673913.604358,221587389.146245,168447947.616389,125496795.006038,91631706.1567081,65569993.2361136,45984422.0108216,31605491.8146028,21289261.7163251
"1692","w.nabuuma","Byasier Pujan","Marvelous Heels",29,1991,33.7,0.12,0.62,0.18,1,0.52,0.06,0.05,0.39,25.51,0.06,0,0.01,0,0,0,0.04,-0.05,"D",2021,12278807697.4198,10323946467.6909,8507099601.36147,6870107276.9719,5437405813.00444,4217607910.46862,3206172513.27512,2388657032.31241,1744082143.95813,1248033668.46608
"1693","c.gheorghe","Central Diasongo","Marvelous Heels",18,2002,0.16,0.09,4.9,0,0.04,6.41,0,0,0,21.5,0.03,0,0,0.06,0,0.1,-0.01,0,"D",2021,20484477.6162455,21498390.0183162,22112263.9145023,22289827.5362089,22020462.4216855,21320254.7058538,20230404.6759516,18813213.2848249,17146189.3504898,15315052.1248386
"1694","h.adjei","Quewenia","Marvelous Heels",28,1992,30.15,0.08,0.61,0.12,1,0.79,0.19,0.06,0.27,16.17,0,0,0.03,0.05,0.15,0.16,-0.06,-0.02,"D",2021,7658515754.52478,6570341284.75913,5524302796.31842,4552115246.18375,3676167147.89803,2909534278.53418,2256825260.23284,1715610191.89656,1278160901.3903,933251435.875756
"1696","x.wouters","Sobianitedrucy","Marvelous Heels",23,1997,18.34,0.13,1.16,0.56,1,1.18,0.54,0.03,0.28,14.67,0,0,0.05,0.23,0.22,0.09,-0.03,-0.08,"D",2021,683592594.856907,648648668.519047,603209176.644537,549759289.075989,491047427.285785,429853563.369042,368777019.507441,310065464.150029,255498979.457285,206334177.367275
"1697","j.jorgensen","Manlisgamncent","Marvelous Heels",25,1995,12.42,0.38,1.49,1.01,1,1.44,1,0.29,0.5,12.86,0.04,0.04,0.02,0.44,0.37,0.3,0.09,0.04,"D",2021,212466013.76521,193639568.499474,172959718.592865,151405642.765297,129892890.122813,109213148.149829,89993408.2374845,72676281.9037526,57520271.7744447,44616488.375392
