"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1448","x.nyaketcho","Esia","Wicked Gentlefolk",24,1996,14.25,0.09,0.41,0.15,1,0.31,0.17,0,0,22.76,0,0.05,0,0.05,0.04,0.1,-0.02,-0.11,16400000,15200000,13900000,12400000,10900000,9400000,8e+06,6600000,5400000,4400000
"1449","c.byrne","Ingre","Wicked Gentlefolk",22,1997,16.29,0.04,1.09,0.34,1,1,0.26,0,0.05,10.83,0.09,0,0.03,0.03,0.12,0.03,-0.11,-0.17,2.1e+07,20200000,19100000,17700000,16100000,14400000,12600000,10900000,9200000,7700000
"1450","l.mensah","Manlisgamncent","Wicked Gentlefolk",22,1998,22.61,0.01,0.6,0.11,1,0.53,0.08,0.04,0,21.79,0.07,0,0,0,0.01,0.11,0.04,-0.09,31500000,30200000,28500000,26400000,24100000,21500000,18900000,16300000,13800000,11500000
"1451","w.chue","Nkasland Cronestan","Wicked Gentlefolk",28,1992,2.44,0.03,0.05,0,0,0,0.04,0,0,0,0,0.07,0.09,0,0,0,-0.08,-0.07,7300000,6300000,5300000,4400000,3600000,2900000,2300000,1800000,1400000,1e+06
"1452","b.nambuya","Dosqaly","Wicked Gentlefolk",19,2001,16.66,0.11,1.63,0.64,1,1.54,0.47,0.11,0.17,16.22,0,0,0,0.17,0.2,0.08,-0.03,-0.13,21100000,21400000,21300000,20800000,2e+07,18800000,17500000,15900000,14200000,12500000
"1453","h.jaber","Eastern Niasland","Wicked Gentlefolk",20,2000,2.5,0,1.29,0.02,0,1.3,0.05,0,0,19.39,0.04,0.08,0.02,0,0.14,0,-0.05,-0.1,10100000,1e+07,9800000,9400000,8900000,8200000,7500000,6700000,5900000,5100000
"1454","g.oduro","Esia","Wicked Gentlefolk",25,1994,3.53,0,2.88,0.23,1,2.95,0.22,0.06,0.07,20.9,0.48,0.06,0.05,0.07,0.07,0.06,-0.14,-0.16,18300000,16600000,14900000,13100000,11300000,9600000,8e+06,6500000,5200000,4100000
"1455","v.roger","Esia","Wicked Gentlefolk",19,2000,8.31,0.09,1.73,0.43,1,1.69,0.56,0,0,14.86,0,0.06,0,0.18,0.27,0.21,-0.2,-0.17,16900000,17200000,17100000,16700000,16100000,15200000,1.4e+07,12800000,11400000,1e+07
"1456","i.romano","Iverde","Wicked Gentlefolk",17,2002,0.48,0,0.03,0.02,0,0,0,0,0,0,0,0,0.01,0.04,0,0,-0.02,0.07,9300000,9800000,10100000,10200000,10200000,1e+07,9600000,9e+06,8400000,7600000
"1457","d.ortiz","Lenia Gerdanho","Wicked Gentlefolk",21,1998,21.36,0.48,1.9,0.8,1,1.95,0.72,0.23,0.54,15.92,0,0.19,0.05,0.33,0.17,0.09,0.16,0.08,43400000,42500000,40800000,38500000,35700000,32500000,2.9e+07,25500000,2.2e+07,18600000
"1458","z.vilanculos","Esia","Wicked Gentlefolk",23,1996,11.5,0.02,0.32,0.13,1,0.3,0.19,0,0.02,20.77,0,0,0.07,0.1,0.02,0,0.09,0.09,17100000,16200000,1.5e+07,13600000,12200000,10700000,9200000,7800000,6500000,5300000
"1459","a.alqahtani","Byasier Pujan","Wicked Gentlefolk",16,2003,0.19,0,5.04,0,0.03,5.22,0,0,0,14.97,0.05,0.02,0,0.06,0,0.01,-0.05,-0.07,25100000,26800000,28200000,29100000,29500000,29300000,28700000,27500000,2.6e+07,24100000
"1460","a.azmi","Giumle Lizeibon","Wicked Gentlefolk",23,1997,23.65,0.7,2.85,1.23,1,2.78,1.19,0.33,0.58,12.57,0.06,0,0,0.44,0.3,0.06,0.33,0.28,47400000,44800000,41500000,37800000,33800000,29700000,25600000,21700000,18100000,14800000
"1461","n.almeida","Imaar Vircoand","Wicked Gentlefolk",22,1998,10.46,0.65,4.38,1.03,1,4.49,1.04,0.03,0.27,17.66,0.03,0.28,0.32,0.69,0.59,0.21,-0.1,-0.28,44600000,42800000,40400000,37400000,34100000,30500000,26800000,23100000,19600000,16300000
"1462","c.lim","Biarizea","Wicked Gentlefolk",29,1990,0.42,0,1.99,0.07,0,2,0.01,0.04,0,8.02,0.01,0.07,0.08,0.32,0.38,0.21,-0.35,-0.49,4700000,4e+06,3300000,2700000,2200000,1700000,1300000,1e+06,8e+05,6e+05
"1463","i.moses","Esia","Wicked Gentlefolk",25,1995,16.76,0.11,1.23,0.68,1,1.09,0.74,0.23,0.24,15.47,0.06,0,0.16,0.23,0.28,0.16,-0.11,-0.07,24200000,2.2e+07,19700000,17300000,14900000,12700000,10500000,8600000,6900000,5500000
"1464","p.namono","Esia","Wicked Gentlefolk",30,1990,10.8,0.45,2.3,0.59,1,2.22,0.64,0.19,0.48,18.34,0.48,0,0,0.36,0.33,0.04,0.12,0,8100000,6700000,5500000,4400000,3500000,2700000,2100000,1500000,1100000,8e+05
"1465","x.lopez","Esia","Wicked Gentlefolk",20,2000,13.32,0.15,2.52,0.81,1,2.5,0.84,0.12,0.06,17.83,0.02,0.02,0.03,0.39,0.36,0.04,-0.27,-0.11,17500000,17400000,1.7e+07,16300000,15400000,14300000,1.3e+07,11600000,10200000,8800000
"1466","b.koskinen","Esia","Wicked Gentlefolk",25,1995,1.08,0.04,0,0,0,0.01,0,0,0,0,0.02,0.09,0.07,0,0,0,0.01,-0.05,9100000,8300000,7400000,6500000,5600000,4800000,4e+06,3200000,2600000,2100000
"1467","f.yaakv","Quewenia","Wicked Gentlefolk",22,1997,33.09,0.1,0.03,0,0,0,0,0,0,0,0.05,0,0.08,0.06,0.08,0,-0.03,-0.06,51500000,49500000,46700000,43300000,39400000,35200000,30900000,26700000,22600000,18800000
"1468","x.alanazi","Dosqaly","Wicked Gentlefolk",18,2002,2.72,0.07,1.8,0.27,1,1.85,0.31,0,0.02,22.47,0.06,0.01,0,0.01,0.13,0.15,-0.17,-0.13,13700000,14100000,14300000,14300000,13900000,13400000,12600000,11700000,10700000,9500000
"1469","a.goossens","Esia","Wicked Gentlefolk",17,2002,0.24,0,0,0.01,0,0,0.08,0,0,0,0,0.05,0,0,0.01,0,-0.05,0.06,8900000,9300000,9600000,9800000,9700000,9500000,9100000,8600000,8e+06,7300000
"1470","w.arifin","Esia","Wicked Gentlefolk",20,2000,0.13,0,0,0.06,0,0,0.09,0,0,0,0,0.06,0.02,0,0.09,0,0.03,-0.04,8200000,8200000,8e+06,7700000,7200000,6700000,6100000,5500000,4800000,4100000
"1471","h.miyazaki","Lylimi","Wicked Gentlefolk",27,1993,32.77,0.01,0.87,0.47,1,0.76,0.41,0.13,0.3,18.54,0,0,0.09,0.08,0,0.01,0.04,-0.08,42800000,37600000,32500000,27500000,22900000,18700000,1.5e+07,11900000,9200000,7e+06
"1472","j.gou","Southern Ristan","Wicked Gentlefolk",22,1998,23.46,0.11,1.09,0.38,1,1.04,0.34,0.05,0.06,20.77,0,0,0,0.15,0.06,0.03,-0.07,-0.06,30800000,29500000,27900000,25800000,23500000,2.1e+07,18500000,15900000,13500000,11200000
"1473","j.hui","Esia","Wicked Gentlefolk",33,1987,19.29,0.24,1.53,0.66,1,1.63,0.5,0.2,0.3,18.11,0.13,0,0,0.17,0.21,0.06,0.13,0.12,6400000,5e+06,3900000,3e+06,2200000,1600000,1200000,8e+05,6e+05,4e+05
"1474","o.krklis","Esia","Wicked Gentlefolk",27,1992,4.64,0.3,1.56,0.7,1,1.45,0.55,0.07,0.3,23.16,0.22,0.03,0.03,0.05,0.16,0.08,0.07,0.16,12100000,10600000,9200000,7800000,6500000,5300000,4300000,3400000,2600000,2e+06
"1475","s.musoki","Central Diasongo","Coy Catamarans",27,1992,16.89,0.08,0.22,0.19,1,0.25,0.12,0.32,0.48,8.99,0.06,0,0,0.08,0,0.1,-0.06,0.03,15400000,13500000,11600000,9900000,8200000,6700000,5400000,4300000,3300000,2500000
"1476","d.brunner","Greri Landmoslands","Coy Catamarans",22,1998,28.34,0.09,0.38,0.25,1,0.47,0.17,0,0,23.29,0,0,0.06,0.08,0.03,0.02,-0.03,0.03,41100000,39500000,37300000,34600000,31500000,28100000,24700000,21300000,18100000,1.5e+07
"1477","i.leibowitz","Imaar Vircoand","Coy Catamarans",26,1993,24.25,0,0.36,0.06,1,0.33,0.03,0.09,0.54,7.11,0.1,0,0,0,0.05,0.19,0,0.08,37200000,33300000,29200000,25200000,21400000,17800000,14500000,11700000,9200000,7100000
"1478","k.yldz","Nkasland Cronestan","Coy Catamarans",25,1995,25.62,0.02,1.16,0.19,1,1.12,0.22,0.14,0.24,18.27,0.03,0.03,0,0.11,0,0.01,0.02,0.03,32600000,29600000,26500000,23300000,20100000,1.7e+07,14200000,11600000,9300000,7300000
"1479","c.musubika","Saintu","Coy Catamarans",29,1991,25.94,0.04,0.33,0.06,1,0.17,0,0.16,0.57,9.59,0.08,0.08,0.03,0,0.02,0.03,-0.03,0.11,20700000,17500000,14600000,11900000,9600000,7600000,5900000,4500000,3300000,2500000
"1480","a.nekesa","Sobianitedrucy","Coy Catamarans",22,1998,8.95,0,0.25,0,0.06,0.3,0,0.03,0,8.18,0,0,0,0.08,0.02,0.11,-0.03,0.07,1.8e+07,17300000,16300000,15100000,13700000,12300000,10800000,9300000,7900000,6600000
"1481","h.arab","Sobianitedrucy","Coy Catamarans",31,1988,7.25,0,0.66,0.1,1,0.53,0.24,0.05,0,22.42,0.05,0.03,0,0.03,0.06,0.15,-0.04,-0.07,5300000,4400000,3500000,2800000,2100000,1600000,1200000,9e+05,6e+05,5e+05
"1482","l.kyambadde","Sobianitedrucy","Coy Catamarans",30,1990,17.64,0,0.29,0.12,1,0.24,0.15,0,0.09,7.82,0.07,0.04,0,0,0,0.08,-0.11,-0.04,11500000,9600000,7800000,6300000,5e+06,3800000,2900000,2200000,1600000,1200000
"1483","o.racz","Sobianitedrucy","Coy Catamarans",30,1989,0.69,0.05,0,0,0,0.09,0,0,0,0,0.04,0.05,0.1,0.04,0.02,0,0.08,0.01,5100000,4200000,3500000,2800000,2200000,1700000,1300000,1e+06,7e+05,5e+05
"1484","s.ningsih","Sobianitedrucy","Coy Catamarans",23,1996,20.9,0,0.26,0.04,1,0.23,0.07,0,0.05,18.41,0,0.03,0.05,0,0,0.03,-0.09,-0.07,25900000,24400000,22700000,20600000,18400000,16200000,1.4e+07,11800000,9900000,8100000
"1485","s.chu","Republic of Denand Landsa","Coy Catamarans",28,1992,32.65,0.64,1.62,0.82,1,1.58,0.81,0.14,0.44,11.76,0.03,0.33,0.28,0.53,0.23,0.27,0.08,0.1,104400000,90100000,76400000,63600000,5.2e+07,41800000,3.3e+07,25500000,19400000,14500000
"1486","g.sserugo","Sobianitedrucy","Coy Catamarans",31,1988,5.24,0,1.12,0.26,1,1.15,0.14,0.02,0.04,10.97,0.01,0.01,0.08,0.13,0,0.14,-0.13,0.01,8e+06,6500000,5200000,4100000,3200000,2400000,1800000,1300000,1e+06,7e+05
"1487","c.haruna","Tucamna","Coy Catamarans",20,1999,0.43,0.02,0.06,0,0,0,0,0,0,0,0.06,0,0.01,0.04,0,0,-0.04,0.09,10700000,10600000,10400000,1e+07,9400000,8700000,7900000,7100000,6200000,5400000
"1488","x.kabugho","Cabral Retrea","Coy Catamarans",21,1999,1.91,0,1.93,0,0.08,2.1,0,0.02,0,25.47,0.02,0,0.02,0,0,0.05,0,-0.03,15900000,15600000,14900000,14100000,13100000,11900000,10600000,9300000,8100000,6800000
"1489","z.shaikh","Dosqaly","Coy Catamarans",30,1990,7.18,0.15,1.61,0.38,1,1.56,0.5,0.14,0.31,14.98,0.09,0,0.09,0.23,0.15,0.16,0.08,-0.03,1e+07,8300000,6800000,5500000,4300000,3400000,2600000,1900000,1400000,1e+06
"1490","g.mar","Pierrema","Coy Catamarans",23,1996,13.28,0.29,1.95,0.66,1,1.87,0.72,0.24,0.44,17.13,0.09,0,0,0.07,0.1,0.08,0.09,0.08,26600000,25100000,23200000,21200000,18900000,16600000,14300000,12200000,10100000,8300000
"1491","b.klc","Sobianitedrucy","Coy Catamarans",19,2001,1.1,0,0.02,0.06,0,0,0.02,0,0,0,0.02,0,0.03,0.04,0.1,0,-0.05,0.07,9200000,9300000,9300000,9100000,8700000,8200000,7600000,6900000,6200000,5400000
"1492","f.jansen","Sobianitedrucy","Coy Catamarans",28,1992,0.91,0,0,0.03,0,0,0,0,0,0,0,0,0.08,0.03,0.07,0,0.01,-0.08,5600000,4900000,4100000,3400000,2800000,2300000,1800000,1400000,1e+06,8e+05
"1493","k.kanyesigye","Sobianitedrucy","Coy Catamarans",37,1983,36.06,0,0.02,0.07,0,0.06,0,0,0,0,0,0.05,0.05,0,0,0,0.06,-0.09,5200000,3800000,2800000,2e+06,1400000,9e+05,6e+05,4e+05,3e+05,2e+05
"1494","s.umaru","Khstanchi Reabra","Coy Catamarans",28,1992,13.42,0.09,0.79,0.32,1,0.92,0.27,0.02,0.07,18.37,0.02,0.07,0.05,0.16,0.02,0.1,-0.1,-0.1,14400000,12400000,10500000,8700000,7200000,5700000,4500000,3500000,2700000,2e+06
"1495","e.kutosi","Lefghau","Coy Catamarans",25,1995,10.35,0.09,0.76,0.06,1,0.79,0.1,0.08,1.06,17.9,0.09,0,0,0.11,0.08,0.23,0,0.08,25200000,22900000,20500000,1.8e+07,15500000,13200000,1.1e+07,9e+06,7200000,5700000
"1496","a.nakagawa","Manlisgamncent","Coy Catamarans",25,1995,0.18,0,0.03,0,0,0.1,0.09,0,0,0,0,0,0,0.08,0,0,-0.07,0.04,8100000,7400000,6600000,5800000,5e+06,4200000,3500000,2900000,2300000,1800000
"1497","u.ocan","Rosvi","Coy Catamarans",23,1996,14.56,0.09,1.28,0.28,1,1.3,0.31,0.05,0.25,22.44,0.11,0.1,0,0.14,0.14,0.09,0.02,0.03,22100000,20900000,19300000,17600000,15700000,13800000,11900000,10100000,8400000,6900000
"1498","c.go","Sobianitedrucy","Coy Catamarans",32,1988,0.54,0,4.07,2.03,1,3.66,1.84,0.09,0,15.99,0,0.03,0.03,0.19,0.2,0.07,-0.24,-0.28,6100000,4900000,3800000,3e+06,2300000,1700000,1200000,9e+05,6e+05,4e+05
"1499","g.sala","Sobianitedrucy","Coy Catamarans",34,1986,10.37,0,1.58,0.24,1,1.48,0.21,0.01,0.04,27.44,0.31,0,0,0,0.1,0,-0.08,-0.06,3200000,2500000,1900000,1400000,1e+06,7e+05,5e+05,4e+05,2e+05,2e+05
"1500","h.kisembo","Sobianitedrucy","Coy Catamarans",25,1995,10.54,0.01,0.22,0.15,1,0.36,0.05,0,0,25.6,0.06,0.03,0.07,0.01,0.04,0,0.09,0.03,12500000,11300000,10100000,8900000,7700000,6500000,5400000,4400000,3600000,2800000
"1501","y.ugwu","Sobianitedrucy","Coy Catamarans",22,1998,18.27,0,0.2,0.11,1,0.19,0.12,0.24,1.06,19.89,0,0,0.07,0.09,0.09,0.1,0.09,0.12,29500000,28300000,26700000,24800000,22600000,20200000,17700000,15300000,1.3e+07,10800000
"1502","a.zulu","Sobianitedrucy","Coy Catamarans",22,1997,0.2,0.05,0,0,0,0,0,0,0,0,0.1,0,0.02,0.05,0.06,0,-0.07,-0.02,8800000,8400000,7900000,7400000,6700000,6e+06,5300000,4500000,3800000,3200000
"1503","b.teh","Sobianitedrucy","Coy Catamarans",28,1992,25.76,0.01,0.58,0.23,1,0.49,0.18,0,0.17,19.55,0.09,0,0,0.11,0.04,0,0,0.06,21100000,18200000,15400000,12900000,10500000,8400000,6700000,5200000,3900000,2900000
"1504","d.andersson","Lefghau","Coy Catamarans",29,1991,35.6,0.29,2.67,0.86,1,2.76,0.8,0.12,0.3,21.15,0.28,0,0,0.2,0.23,0,-0.06,0.12,43900000,37200000,3.1e+07,25300000,20300000,1.6e+07,12400000,9500000,7100000,5200000
"1505","p.mahmoudi","Northern Namemo Laand","Coy Catamarans",18,2002,1.29,0.03,0.8,0,0,0.79,0.02,0,0,25.49,0.03,0,0,0.01,0,0.01,0.06,-0.1,9700000,1e+07,10100000,10100000,9800000,9400000,8900000,8300000,7500000,6700000
"1506","x.tambala","Dosqaly","Coy Sunbirds",31,1989,9.76,0,0.09,0,0.02,0.15,0.01,0.05,0,32.34,0,0.01,0,0.05,0,0,0.09,0.03,4600000,3700000,3e+06,2400000,1800000,1400000,1e+06,8e+05,6e+05,4e+05
"1507","f.racz","Greri Landmoslands","Coy Sunbirds",38,1981,18.15,0.1,0.47,0.2,1,0.61,0.18,0.12,0.24,21.96,0.25,0.03,0.05,0.06,0,0,0.12,0.02,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"1508","p.narvaez","Imaar Vircoand","Coy Sunbirds",21,1999,5.4,0,0.66,0,0,0.8,0.04,0,0,25.72,0,0,0,0.04,0,0.02,-0.01,-0.04,12800000,12500000,1.2e+07,11400000,10500000,9600000,8600000,7500000,6500000,5500000
"1509","g.miyasaki","Ingre","Coy Sunbirds",19,2001,0.66,0.02,0,0.04,0,0,0,0,0,0,0.03,0.08,0.02,0,0,0,-0.04,-0.09,9400000,9500000,9500000,9300000,8900000,8400000,7800000,7100000,6300000,5600000
"1510","e.manhica","Moaithe","Coy Sunbirds",28,1992,1.06,0,0,0.07,0,0.08,0.04,0,0,0,0.05,0,0,0.1,0,0,-0.01,-0.07,5600000,4900000,4100000,3400000,2800000,2300000,1800000,1400000,1e+06,8e+05
"1511","x.ssenyonjo","New Uwi","Coy Sunbirds",18,2002,1.84,0.06,0.01,0,0,0,0,0,0,0,0,0.02,0.09,0,0.06,0,-0.05,-0.08,10100000,10400000,10600000,10500000,10300000,9900000,9300000,8600000,7900000,7e+06
"1512","h.young","Sobianitedrucy","Coy Sunbirds",23,1996,0.65,0,0.02,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.07,0.03,9500000,9e+06,8300000,7600000,6800000,6e+06,5100000,4400000,3600000,3e+06
"1513","i.janssens","Sobianitedrucy","Coy Sunbirds",33,1987,13.3,0.03,0.39,0.2,1,0.35,0.1,0,0,36.15,0,0.08,0.1,0.08,0.08,0.09,-0.07,-0.09,4300000,3400000,2700000,2e+06,1500000,1100000,8e+05,6e+05,4e+05,3e+05
"1514","j.otoo","Sobianitedrucy","Coy Sunbirds",22,1997,20.39,0.01,0.33,0.05,1,0.3,0.15,0.13,0.56,23.89,0,0.09,0,0,0.02,0.07,0,-0.01,26700000,25600000,24200000,22400000,20400000,18200000,1.6e+07,13800000,11700000,9800000
"1515","o.ahamad","Sobianitedrucy","Coy Sunbirds",26,1993,12.79,0.09,0.57,0.16,1,0.7,0.25,0,0,8.74,0.03,0,0,0,0.06,0.06,-0.03,-0.08,13700000,12300000,10800000,9300000,7900000,6600000,5400000,4300000,3400000,2600000
"1516","t.okoro","Sobianitedrucy","Coy Sunbirds",26,1994,9.03,0,0.5,0.26,1,0.65,0.25,0.1,0.06,13.96,0.04,0.07,0,0.08,0.1,0.06,0.05,0.06,10300000,9200000,8100000,7e+06,5900000,4900000,4e+06,3200000,2600000,2e+06
"1517","w.ongom","Sobianitedrucy","Coy Sunbirds",30,1989,2.39,0,0,0.05,0,0,0.09,0,0,0,0.01,0,0.02,0,0.09,0,-0.07,-0.07,3900000,3200000,2600000,2100000,1700000,1300000,1e+06,7e+05,5e+05,4e+05
"1518","e.wabwire","Southern Ristan","Coy Sunbirds",20,1999,13.22,0,0.6,0.12,1,0.52,0.09,0.1,0,17.63,0.03,0,0.03,0,0.04,0.03,0.02,-0.08,16300000,16300000,15900000,15300000,14400000,13400000,12200000,10900000,9600000,8200000
"1519","q.chunga","Southern Ristan","Coy Sunbirds",17,2003,5.19,0,0,0,0,0,0.05,0,0,0,0.02,0.06,0.07,0,0,0,0.08,-0.07,12500000,13200000,13600000,13800000,13700000,13400000,12900000,12100000,11300000,10300000
"1520","s.owor","Xikong","Coy Sunbirds",30,1990,21.64,0.03,0.87,0.16,1,0.99,0.07,0.13,0.67,12.4,0,0.04,0.06,0.2,0.08,0.05,-0.01,-0.01,15300000,12700000,10400000,8400000,6600000,5100000,3900000,2900000,2100000,1500000
"1521","s.barry","Zamlie Niabangthe","Coy Sunbirds",26,1994,20.12,0.02,0.5,0.14,1,0.35,0.03,0,0,9.5,0.03,0,0,0.03,0,0.03,-0.03,-0.02,20100000,17900000,15800000,13600000,11500000,9600000,7800000,6300000,5e+06,3900000
"1522","u.molla","Central Diasongo","Coy Sunbirds",33,1987,22.46,0.31,1.36,0.57,1,1.53,0.52,0.22,0.43,14.61,0.04,0,0,0.16,0.27,0.05,0.01,0.09,6300000,5e+06,3800000,2900000,2200000,1600000,1200000,8e+05,6e+05,4e+05
"1523","n.katusabe","Mico","Coy Sunbirds",27,1993,21.04,0.08,1.4,0.34,1,1.41,0.33,0.13,0.17,11.33,0.03,0.06,0,0.11,0.02,0.12,-0.01,-0.08,26300000,23100000,19900000,16900000,1.4e+07,11500000,9200000,7300000,5600000,4300000
"1524","i.zia","Sobianitedrucy","Coy Sunbirds",35,1985,6.83,0.15,2.01,0.76,1,2.1,0.82,0.05,0.25,12.2,0.06,0,0.03,0.13,0.22,0.12,0.01,0.01,3100000,2300000,1800000,1300000,9e+05,7e+05,5e+05,3e+05,2e+05,1e+05
"1525","l.munoz","Sobianitedrucy","Coy Sunbirds",20,2000,0.02,0.06,0,0.03,0,0.03,0,0,0,0,0.03,0.05,0.09,0,0,0,0.08,0.1,12300000,12200000,1.2e+07,11500000,10800000,1e+07,9100000,8200000,7200000,6200000
"1526","n.magombo","Sobianitedrucy","Coy Sunbirds",27,1993,0.12,0.05,0.03,0.09,0,0,0.07,0,0,0,0.01,0.01,0.02,0,0.08,0,0,-0.05,5500000,4900000,4200000,3600000,3e+06,2400000,1900000,1500000,1200000,9e+05
"1527","n.twesigye","Sobianitedrucy","Coy Sunbirds",28,1991,6.43,0,1.19,0.83,1,1.2,0.82,0,0,15.93,0.02,0,0.08,0.03,0.08,0.11,-0.02,0,13200000,11400000,9600000,8e+06,6600000,5300000,4200000,3200000,2500000,1800000
"1528","b.mpofu","Byasier Pujan","Coy Sunbirds",19,2001,1.33,0.05,0.84,0,0,0.74,0.01,0.09,0,8.11,0.06,0,0.05,0.05,0.13,0.14,-0.03,-0.02,12600000,12700000,12700000,12400000,11900000,11200000,10400000,9500000,8500000,7400000
"1529","r.lau","Cabral Retrea","Coy Sunbirds",21,1998,7.85,0.36,2.39,0.75,1,2.55,0.76,0.13,0.35,14.95,0.09,0,0,0.18,0.17,0.18,0.09,-0.01,26900000,26300000,25200000,23800000,22100000,20100000,1.8e+07,15800000,13600000,11500000
"1530","x.tembe","Cabral Retrea","Coy Sunbirds",20,2000,7.88,0.46,2.51,1.2,1,2.44,1.22,0.19,0.23,16.3,0,0,0.08,0.39,0.28,0.06,0.04,0.09,21900000,21800000,21300000,20500000,19300000,17900000,16300000,14600000,12800000,1.1e+07
"1531","r.saad","Central Diasongo","Coy Sunbirds",15,2004,0.12,0,5.06,0.09,0,4.99,0,0,0,10.05,0.04,0,0,0.52,0.42,0.07,-0.58,-0.44,9500000,10300000,11100000,11600000,1.2e+07,12100000,12100000,11800000,11300000,10700000
"1532","g.lubis","Dosqaly","Coy Sunbirds",22,1998,14.46,0.17,1.54,0.59,1,1.58,0.59,0.19,0.14,14.04,0.08,0.08,0.07,0.28,0.32,0.05,0,-0.17,15600000,1.5e+07,14100000,13100000,11900000,10600000,9400000,8100000,6800000,5700000
"1533","d.jafari","Imaar Vircoand","Coy Sunbirds",23,1997,5.32,0.22,1.98,0.94,1,1.9,0.96,0.18,0.29,18.14,0.11,0,0.03,0.27,0.23,0.04,-0.11,-0.06,13300000,12600000,11700000,10600000,9500000,8300000,7200000,6100000,5100000,4200000
"1534","c.go","Sobianitedrucy","Coy Sunbirds",32,1988,0.4,0.07,0,0.07,0,0,0,0,0,0,0,0.02,0.09,0,0,0,-0.03,0.09,3600000,2900000,2300000,1800000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05
"1535","t.fontaine","Sobianitedrucy","Coy Sunbirds",28,1992,0.99,0.04,1.04,0.04,0.07,1.18,0.04,0,0,20.03,0,0.08,0.07,0,0.08,0,0.02,0.04,6900000,5900000,5e+06,4200000,3400000,2700000,2200000,1700000,1300000,1e+06
"1536","l.foo","Sobianitedrucy","Coy Sunbirds",29,1991,2,0.01,0,0.1,0,0,0.02,0,0,0,0.1,0,0,0.06,0.03,0,0.03,0.01,5200000,4400000,3600000,3e+06,2400000,1900000,1500000,1100000,8e+05,6e+05
"1537","x.dahan","Sobianitedrucy","Coy Sunbirds",29,1991,36,0.08,0,0.05,0,0.07,0,0,0,0,0.02,0,0.02,0.06,0,0,0.03,0.06,33700000,28600000,23800000,19500000,15600000,12300000,9600000,7300000,5400000,4e+06
"1538","i.masson","Central Diasongo","Coy Sunbirds",18,2002,0.11,0,0.01,0.06,0,0,0,0,0,0,0.06,0,0.04,0.1,0.1,0,-0.08,0.07,8700000,9e+06,9100000,9100000,8900000,8500000,8e+06,7500000,6800000,6100000
"1539","q.loeng","Dosqaly","Coy Sunbirds",25,1995,4.64,0,1.24,0.25,1,1.24,0.13,0,0,27.36,0.57,0.06,0.01,0,0.09,0.06,0.05,0.05,13300000,12100000,10900000,9500000,8200000,7e+06,5800000,4700000,3800000,3e+06
"1540","y.apolot","Janmico","Coy Sunbirds",27,1992,17.91,0.11,0.97,0.38,1,1.09,0.43,0.13,0.16,22.81,0.16,0.06,0.02,0.02,0,0.08,0.08,0.04,22100000,19500000,16800000,14200000,11800000,9700000,7800000,6100000,4800000,3600000
"1541","m.graham","Lefghau","Coy Sunbirds",26,1994,24.28,0.31,1.31,0.25,1,1.38,0.24,0.14,0.7,22.04,0.35,0,0.12,0.06,0.02,0.05,0.2,0.05,51400000,4.6e+07,40400000,34800000,29500000,24600000,20100000,16200000,12700000,9900000
"1542","h.dahan","New Uwi","Coy Sunbirds",18,2002,0.92,0.08,0.96,1.08,1,0.92,1.06,0,0,10.98,0.1,0,0,0.38,0.22,0.26,-0.38,-0.25,12800000,13200000,13400000,13300000,1.3e+07,12500000,11800000,10900000,9900000,8900000
"1543","p.alharbi","Quewenia","Coy Sunbirds",19,2001,9.94,0.01,0.43,0.08,1,0.53,0.17,0.13,0.97,17.98,0.01,0,0.02,0.1,0.13,0.24,0,-0.04,22600000,22900000,22800000,22300000,21400000,20200000,18700000,17100000,15300000,13400000
"1544","z.buyinza","Saintu","Coy Sunbirds",31,1989,30.37,0.1,1.19,0.32,1,1.06,0.34,0.09,0.51,17.62,0.04,0,0.05,0.1,0.07,0.05,-0.07,-0.05,21600000,17700000,14200000,11200000,8700000,6600000,4900000,3600000,2600000,1900000
"1545","s.moradi","Sobianitedrucy","Coy Sunbirds",32,1988,1.64,0.02,0,0,0,0.03,0.06,0,0,0,0.09,0,0,0,0.01,0,-0.09,0.01,3100000,2500000,1900000,1500000,1100000,9e+05,6e+05,5e+05,3e+05,2e+05
"1546","k.binabubakar","Sobianitedrucy","Coy Sunbirds",25,1995,13.12,0.02,0.8,0.32,1,0.89,0.14,0,0,18.98,0.06,0,0,0,0.03,0.15,0.03,-0.12,18600000,1.7e+07,15200000,13300000,11500000,9700000,8100000,6600000,5300000,4200000
"1547","b.namazzi","Ledian","Coy Sunbirds",33,1987,25.8,0.19,2.18,0.61,1,2.2,0.67,0,0.22,20.31,0.07,0.22,0.19,0.27,0.07,0.12,0.06,-0.1,23500000,18500000,14400000,10900000,8200000,6e+06,4300000,3100000,2100000,1500000
