"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1431","w.zarei","Slandsganiamayotteque","White Firebirds",21,1999,20.64,57.41,66.79,1,949.56,260.23,28.43,31.56,1,23.76,26.29,1,4.2,6.85,1,0.01,0,0,0.71,4.1,0.9,0.05,4.32,"C",2021,264519238.294312,252068227.330923,237781284.68597,222042418.566765,205254622.876307,187822952.708061,170138695.305174,152565469.803239,135427892.911626,119003219.333069
"1432","h.sat","Byasier Pujan","White Firebirds",21,1999,8.91,19.27,27.86,1,283.23,57.35,12.04,15.25,1,5.16,7.48,1,1.48,3.15,1,0.16,0.06,0,1.39,1.06,1.08,0.45,1.62,"C",2021,18631201.8185429,17754224.7805035,16747935.3570783,15639380.860427,14456945.84506,13229160.0437962,11983583.4618855,10745827.3234642,9538755.74784909,8381896.94915062
"1433","x.james","Mico","White Firebirds",26,1994,14.97,21.47,30.26,1,284.1,64.44,13.7,17.64,1,4.99,7.74,1,1.18,1.8,1,0.36,0.23,0.15,1.02,1.15,0.93,0.1,2.13,"C",2021,64367206.5910612,58306785.1502888,52284414.5079076,46411341.2953531,40782581.1136036,35475131.6346218,30547244.4822708,26038669.1847557,21971729.589057,18353057.4876115
"1434","q.oren","Redohrainbri","White Firebirds",24,1995,16.05,22.54,30.02,1,305.31,60.2,14.26,17.43,1,6.19,8.69,1,0.94,1.59,1,0.14,0.16,0.05,1.62,1.04,1.52,0.16,2.15,"C",2021,101366721.860512,93702763.6520305,85744864.1078157,77671653.533733,69649131.2015368,61825491.009954,54327305.1721579,47257143.851881,40692605.2211853,34686640.4344678
"1435","z.eshun","Dosqaly","White Firebirds",22,1997,21.07,37.46,48.06,1,582.01,192.66,21.22,23.88,1,11.06,13.53,1,3.7,7.86,1,0.37,0.37,0,3.43,1.9,1.99,0.23,3.74,"C",2021,467688887.781325,441180809.448068,411978823.66758,380830647.723681,348487823.245231,315676346.909752,283070879.823491,251273717.759179,220799280.740816,192064438.6703
"1436","j.sharon","Landli Blicporlip","White Firebirds",24,1996,5.12,15.77,23.59,1,209.53,57.81,11.2,13.65,1,3.37,6.19,1,0.5,1.75,1,0.11,0.24,0,0.82,0.69,0.14,0.06,1.11,"C",2021,6863460.76067928,6344540.19710637,5805717.09760528,5259086.37925013,4715887.72176102,4186155.21709846,3678458.96995324,3199743.92518571,2755264.19380264,2348605.05669074
"1437","p.uddin","Xikong","White Firebirds",28,1991,17.12,27.38,35.38,1,424.68,101.16,15.69,18.23,1,8.13,9.92,1,2.37,4.57,1,0.22,0.34,0,1.91,2.23,1.38,0.14,2.95,"C",2021,106410797.986148,94457744.4220794,83001924.016516,72200044.7252369,62170661.9884743,52994675.2301897,44717518.6087971,37352689.3458282,30886220.9265876,25281706.7434297
"1438","e.tushemereirwe","New Uwi","White Firebirds",30,1990,33,30.63,35.44,1,787.9,409.85,6.5,6.57,1,15.57,15.59,1,8.46,13.21,1,0.04,0,0,0.06,0.43,0,0.05,0,"C",2021,1256786599.2792,1093228256.49175,941366790.965997,802427153.968177,677097293.90576,565581581.067141,467668539.288174,382806912.231656,310184509.164435,248805030.594945
"1439","g.aloyo","Nganion","White Firebirds",22,1998,0.95,36.9,49.09,1,828.92,366.06,11.08,11.07,1,18.95,19.07,1,7.06,19,1,0,0.01,0.07,0,0.1,0,0,0,"C",2021,1587983.75759536,1497978.63038789,1398826.65068418,1293066.60641141,1183250.27061994,1071842.68141968,961134.572900325,853170.970995456,749698.529653955,652132.682619373
"1440","w.isah","Giumle Lizeibon","White Firebirds",26,1994,22.5,47.42,59.62,1,836.45,256.89,23.44,26.29,1,17.51,20.8,1,5.35,9.81,1,0.19,0.18,0.1,1.27,5.45,2.11,0.24,7.07,"C",2021,451349820.091408,408853488.934004,366623974.093757,325441348.992262,285971873.308613,248755463.05328,214200584.918282,182585966.898108,154068146.224247,128693625.743129
"1441","c.fuentes","Saintu","White Firebirds",29,1990,21.52,59.78,66.58,1,1053.79,222.07,25.71,27.29,1,26.24,28.22,1,6.22,8.5,1,0,0.03,0,0.67,5.33,0.77,0.02,4.81,"C",2021,173664340.452626,152602356.522689,132742669.482244,114303248.249148,97432829.6494951,82214946.2004253,68674413.0834739,56785552.3028574,46481428.8545317,37663424.3892115
"1442","i.diallo","Reugha","White Firebirds",22,1998,21.26,42.09,52.32,1,658.46,201.23,23.74,27,1,14.11,17.26,1,2.9,5.06,1,0.06,0.17,0,1.62,3.23,1.42,0.33,5.37,"C",2021,379003979.366754,357522461.554068,333857865.055484,308616122.219222,282406264.551994,255816622.537965,229393925.53221,203626259.74029,178930498.94573,155644464.627351
"1443","x.namuyanja","Esia","White Firebirds",18,2002,2.2,23.54,31.35,1,364.41,114.05,13.66,16.48,1,7.72,9.48,1,1.29,3.61,1,0.37,0.22,0.29,1.36,1.84,0.37,0.1,1.75,"C",2021,4832883.0600692,4747565.61936631,4616729.01315645,4444229.82198811,4235038.40515881,3995001.20795093,3730570.01337209,3448515.58612485,3155643.32130083,2858527.29814723
"1444","x.natamba","Esia","White Firebirds",18,2002,0.15,50.04,70,1,1070.05,0,10.01,30.01,1,29.9,30.08,1,9.91,10.1,1,0,0,0.08,0.06,0,0,0.05,0,"C",2021,1627990.27370344,1599250.50038073,1555177.27955031,1497069.72719423,1426602.143413,1345743.94396468,1256668.45683051,1161656.46119433,1063000.40172737,962914.80274982
"1445","j.pedro","Nganion","White Firebirds",22,1998,24.3,40.11,51.69,1,637.78,195.14,22.33,26,1,12.74,16.11,1,3.53,5.87,1,0.28,0.2,0.23,1.55,4.35,2.12,0.19,5.88,"C",2021,964334022.794619,909676658.714555,849464690.551532,785239846.653296,718551740.836193,650897315.437022,583667663.286097,518104666.156973,455269013.63221,396020255.382507
"1446","e.musisi","Esia","Wicked Gentlefolk",25,1995,30.26,50.92,61.58,1,1054.54,405.16,17.24,19.02,1,24.98,28.41,1,8.05,12.88,1,0.08,0.03,0.04,0.33,5.44,0.64,0.02,5.35,"C",2021,1744587972.91539,1596425258.24816,1446115646.00811,1296749763.64023,1151086732.46925,1011483114.37447,879848593.414857,757627917.134923,645806947.034499,544939355.628962
"1447","m.addai","Esia","Wicked Gentlefolk",24,1996,30.03,60.64,68.97,1,1281.99,432.04,16.61,18.38,1,34.55,36.52,1,9.07,12.82,1,0.08,0.05,0,0.26,2.2,0.24,0.04,3.22,"C",2021,1323798055.96905,1223710642.75097,1119784504.53842,1014352462.66864,909582383.569669,807409604.514324,709487094.511207,617154367.957718,531424817.685719,452989958.957466
"1448","x.nyaketcho","Esia","Wicked Gentlefolk",24,1996,14.11,67.57,78.57,1,1445.73,528.03,20.7,22.55,1,34,37.11,1,12.58,17.33,1,0.02,0.08,0.01,0.15,4.05,0.24,0.11,4.3,"C",2021,37129329.6604859,34322120.0989648,31407243.5974955,28450130.145251,25511583.1456685,22645884.1224917,19899394.853457,17309685.4735422,14905179.1975724,12705271.3540281
"1449","c.byrne","Ingre","Wicked Gentlefolk",22,1997,16.39,51.84,65.08,1,1099.15,448.71,17.31,20.11,1,25.02,28.58,1,8.68,14.8,1,0.02,0.05,0.06,0.24,4.35,0.31,0.13,4.64,"C",2021,77279673.9575409,72899549.25423,68074290.4144604,62927448.2631837,57583205.5500037,52161524.0443764,46773882.9618332,41519804.061729,36484288.7472836,31736219.4977333
"1450","l.mensah","Manlisgamncent","Wicked Gentlefolk",22,1998,22.73,39.93,56.88,1,699.52,297.73,19.84,22.56,1,15.25,20.26,1,4.24,11.45,1,0.48,0.23,0.14,2.52,2.26,2,1.3,4.34,"C",2021,473331686.241048,446503780.459467,416949464.476812,385425476.997015,352692427.210849,319485071.150697,286486209.899512,254305406.098551,223463286.394623,194381750.342676
"1451","w.chue","Nkasland Cronestan","Wicked Gentlefolk",28,1992,2.37,78.27,88.76,1,1651.3,634.25,20.39,22.01,1,45.9,48.33,1,11.69,15.72,1,0,0.02,0,0.81,11.39,1.16,0.75,13.77,"C",2021,2754163.89746867,2444790.51418708,2148286.70466773,1868708.44257512,1609124.2239596,1371627.91783654,1157395.46801223,966776.214600275,799408.671066655,654350.548035626
"1452","b.nambuya","Dosqaly","Wicked Gentlefolk",19,2001,16.74,20.87,28.07,1,321.02,81.6,11.67,14.36,1,7.14,8.84,1,1.31,2.7,1,0.09,0.07,0,0.9,0.53,0.69,0.51,1.96,"C",2021,105574036.377162,102664556.081172,98828603.6492248,94176707.4942698,88838877.9998185,82958586.7529016,76686398.6990768,70173648.8775123,63566528.4390502,57000891.2885423
"1453","h.jaber","Eastern Niasland","Wicked Gentlefolk",20,2000,2.34,33.83,41.25,1,516.22,135.4,18.73,20.37,1,12.18,14.7,1,2.52,5.09,1,0.47,0.07,0.29,0.85,0.38,2.5,0.42,4.18,"C",2021,5030521.42568975,4842561.31916983,4614620.30261216,4353068.83184667,4064936.95619211,3757602.2966454,3438480.20847669,3114733.9985236,2793020.45278128,2479282.33870398
"1454","g.oduro","Esia","Wicked Gentlefolk",25,1994,3.49,29.42,41,1,550.95,134.59,14.83,16.9,1,9.14,13.07,1,4.77,8.08,1,0.55,0.18,0.27,1.93,1.91,1.21,0.48,2.23,"C",2021,4623760.96719924,4231078.57599385,3832706.16436418,3436834.9629998,3050777.5968202,2680779.76911092,2331902.80251582,2007975.77725753,1711611.56697316,1444277.59514889
"1455","v.roger","Esia","Wicked Gentlefolk",19,2000,8.34,26.87,35.63,1,462.07,117.08,12.89,15.78,1,11.21,13.65,1,2.27,3.66,1,0,0.26,0,0.96,0.8,1.02,0.25,2.15,"C",2021,20120173.4141754,19565688.1438452,18834636.9234146,17948084.1254515,16930806.9731413,15810148.1097143,14614802.022174,13373609.9610418,12114432.8607623,10863161.5958195
"1456","i.romano","Iverde","Wicked Gentlefolk",17,2002,0.43,32.55,44.94,1,484.91,87.45,12.52,17.57,1,15.1,15.1,1,0,2.58,0.02,0,0.02,0.03,2.41,2.54,0,0,2.51,"C",2021,2654098.71749293,2633801.51635691,2587305.62520829,2516002.91675302,2421995.13182992,2307990.99309829,2177176.66837115,2033068.21952243,1879355.54554594,1719747.4181394
"1457","d.ortiz","Lenia Gerdanho","Wicked Gentlefolk",21,1998,21.34,16.22,23.02,1,261.33,75.06,8.64,10.74,1,6.08,8.4,1,1.25,2.47,1,0.14,0.17,0,1.1,0.56,0.91,0.42,1.48,"C",2021,332278263.549295,316637812.106043,298691138.268236,278920617.462087,257832474.169314,235935522.054911,213721280.172617,191646512.029491,170118987.877725,149486983.751149
"1458","z.vilanculos","Esia","Wicked Gentlefolk",23,1996,11.56,53.46,61.25,1,972.62,301.8,20.92,23.07,1,25.99,28.19,1,5.13,7.8,1,0,0,0,0.08,2.18,0.13,0,2.51,"C",2021,22182402.0665027,20714137.4098113,19148019.0573605,17521834.2343061,15872085.775438,14232695.3826909,12633946.2567561,11101703.239347,9656926.38941321,8315472.77690159
"1459","a.alqahtani","Byasier Pujan","Wicked Gentlefolk",16,2003,0.17,10,9.94,1,205.1,0,0.04,0.06,0,10.02,9.94,1,0.08,0.06,0,0,0,0,0,0,0,0.06,0,"C",2021,2082885.24656318,2088010.1087721,2072042.06626016,2035463.21179073,1979368.54769396,1905411.53775722,1815723.16537507,1712810.0255577,1599438.24478241,1478510.70919606
"1460","a.azmi","Giumle Lizeibon","Wicked Gentlefolk",23,1997,23.61,19.85,28.19,1,283.9,44.94,12.06,15.57,1,5.75,8.18,1,1.21,2.13,1,0.26,0.11,0.13,1.07,1.05,0.52,0,1.55,"C",2021,482512227.605822,450574493.897313,416508243.873086,381135426.307235,345250051.878836,309589986.39321,274813950.875281,241484558.082427,210057731.800723,180878395.457329
"1461","n.almeida","Imaar Vircoand","Wicked Gentlefolk",22,1998,10.46,14.3,23.16,1,251.36,76.15,6.1,8.86,1,6.26,9.18,1,1.6,2.82,1,0.21,0.13,0,1.01,1.99,1.06,0.15,2.55,"C",2021,29199908.4011235,27544890.5474968,25721680.0069038,23776960.1125769,21757652.9687092,19709085.7939647,17673380.6977602,15688141.6981804,13785486.3374054,11991441.6673252
"1462","c.lim","Biarizea","Wicked Gentlefolk",29,1990,0.51,20.01,30.08,1,301.91,119.99,12.04,16.04,1,5.93,11.95,1,2.05,2.09,1,0.02,0.02,0,0,1.98,0.09,0.05,2.08,"C",2021,1197852.64835373,1052577.26732673,915594.748895648,788408.537261143,672044.547130753,567078.945417145,473682.895243643,391679.282211437,320606.42102778,259784.09000433
"1463","i.moses","Esia","Wicked Gentlefolk",25,1995,16.78,33.51,42.41,1,540.78,168.94,17.5,20.71,1,12.33,14.88,1,2.82,4.31,1,0.01,0.2,0,1.45,2.82,1.81,0.15,5.46,"C",2021,124876383.232435,114271000.056129,103511943.457659,92820438.3813901,82393980.7961596,72401251.7481049,62978945.0824796,54230474.8149957,46226408.2202064,39006376.7883484
"1464","p.namono","Esia","Wicked Gentlefolk",30,1990,10.81,29.4,39.62,1,532.27,180.61,12.58,14.82,1,12.52,15.6,1,3.47,6.61,1,0.37,0.23,0.01,2.23,3.75,2.05,0.47,5.45,"C",2021,19850136.2995974,17266837.4331636,14868283.2227099,12673820.9859189,10694316.425578,8932997.43899517,7386523.89612372,6046189.05754125,4899164.89280604,3929715.49200771
"1465","x.lopez","Esia","Wicked Gentlefolk",20,2000,13.2,19.03,25.26,1,310.18,72.06,10.33,12.9,1,5.95,7.39,1,1.99,3.11,1,0.02,0.13,0,1.04,1.55,0.9,0.07,2.16,"C",2021,57204680.1355339,55067287.8332561,52475251.7720714,49501013.7243591,46224516.0437214,42729653.502405,39100749.9687377,35419263.1369986,31760890.7890597,28193211.2299459
"1466","b.koskinen","Esia","Wicked Gentlefolk",25,1995,0.91,27.05,35.92,1,594.97,320.92,6.92,7.04,1,10.04,9.92,1,7.99,16.94,1,0,0,0.04,0,0,0.05,0,0.08,"C",2021,1376853.69328866,1259921.5671567,1141295.07886121,1023413.39563152,908454.055341999,798276.890215123,694389.050128361,597930.750435367,509680.047082985,430073.90631167
"1467","f.yaakv","Quewenia","Wicked Gentlefolk",22,1997,32.93,30.29,36.74,1,688.56,420.44,10.81,10.77,1,11.55,11.61,1,6.61,13.26,1,0.05,0.1,0,0.1,0.3,0,0,0.12,"C",2021,2949230950.0137,2782071868.22175,2597925093.48387,2401505706.72869,2197552905.08055,1990644800.02956,1785035782.61922,1584523910.44808,1392353099.49475,1211152117.83331
"1468","x.alanazi","Dosqaly","Wicked Gentlefolk",18,2002,2.88,38.6,42.83,1,674.57,117.81,16.77,18.64,1,17.07,17.82,1,3.51,4.7,1,0,0,0.01,0.33,4.34,0,0,2.52,"C",2021,4622574.9857645,4540970.22472628,4415827.11334312,4250834.40893699,4050746.18030563,3821154.45841318,3568230.27003058,3298449.74279421,3018322.12775104,2734135.42605998
"1469","a.goossens","Esia","Wicked Gentlefolk",17,2002,0.27,19.99,20.08,1,290.05,14.93,4.91,5.08,1,9.99,9.97,1,0.02,0.05,0,0.01,0,0,0.03,0,0,0.04,0,"C",2021,2148987.79216677,2132553.42325314,2094906.32979511,2037173.49227521,1961056.66179077,1868749.05439997,1762830.46703683,1646147.80738937,1521688.73670762,1392456.19721443
"1470","w.arifin","Esia","Wicked Gentlefolk",20,2000,0.01,19.91,29.98,1,269.94,100,20.03,19.95,1,0,0.09,0,0.08,10.01,0,0.03,0,0.03,0.09,0,0,0.06,0.03,"C",2021,1733953.76817467,1669166.42161804,1590598.18760489,1500444.87745509,1401129.65558344,1295195.48973529,1185198.35415763,1073607.34535809,962716.968852785,854575.617471948
"1471","h.miyazaki","Lylimi","Wicked Gentlefolk",27,1993,32.86,46.35,55.13,1,845.5,262.97,18.9,21.19,1,21.66,24.56,1,4.7,7.2,1,0.13,0.12,0,0.7,4.3,0.73,0.03,5.29,"C",2021,3048558506.39232,2733680071.52139,2426607622.6692,2132309031.37686,1854810105.39951,1597156519.14675,1361426568.68691,1148787451.85868,959585910.592571,793463146.875474
"1472","j.gou","Southern Ristan","Wicked Gentlefolk",22,1998,23.32,37.65,44.46,1,648.54,173.06,17.65,19.73,1,16.11,18.15,1,3.15,4.61,1,0.11,0.12,0.01,0.68,2.86,0.49,0,3.45,"C",2021,485243364.309798,457740318.058607,427442249.845201,395124942.160529,361568145.385527,327525106.132382,293695808.586132,260705155.400451,229086875.106496,199273484.616605
"1473","j.hui","Esia","Wicked Gentlefolk",33,1987,19.21,35.11,47.1,1,641.74,213.42,15.74,18.04,1,13.31,16.78,1,4.83,9.02,1,0.11,0.22,0.04,2.18,3.12,1.63,0,4.6,"C",2021,77229347.3594397,65167014.6611943,54434220.1885003,45010610.4848997,36843130.0587637,29853609.8701459,23946161.389941,19014008.1358236,14945490.187307,11629080.322795
"1474","o.krklis","Esia","Wicked Gentlefolk",27,1992,4.66,60.68,73.67,1,1195.74,362.13,25.01,26.8,1,24.32,26.8,1,9.96,16.92,1,0.33,0.28,0,3.63,5.76,1.94,0.3,4.62,"C",2021,6947930.36789458,6230294.98866617,5530450.13148194,4859718.0082896,4227273.78561406,3640058.82071546,3102809.73135473,2618186.66307006,2186979.87092261,1808371.6229889
"1475","s.musoki","Central Diasongo","Coy Catamarans",27,1992,16.97,613.04,749.99,1,12063.09,4893.02,220.07,246.92,1,316.04,350.96,1,69.99,131.9,1,0.1,0.3,0,4.1,45.06,1.05,0,50.02,"D",2021,35146312.2263799,31516132.3357456,27975946.3295239,24583027.9532961,21383790.059572,18413345.7103171,15695655.2272254,13244175.0355492,11062902.663998,9147701.59133776
"1476","d.brunner","Greri Landmoslands","Coy Catamarans",22,1998,28.33,700.08,921.04,1,12072.08,4114.98,328.95,382.94,1,279.08,358.99,1,72.06,124.95,1,4.07,2.37,1.67,17.96,32.04,25.93,11.04,65.96,"D",2021,92913694083.9436,87647450764.1729,81846020701.7153,75657949600.3179,69232542929.5345,62714031255.8025,56236446533.4274,49919444214.2225,43865221861.5448,38156597185.0939
"1477","i.leibowitz","Imaar Vircoand","Coy Catamarans",26,1993,24.28,915.98,1096.93,1,18141.08,7715.05,301.03,335.09,1,483.97,555.07,1,116.05,173.94,1,2.03,0.58,1.54,10.01,67.02,4.04,0.1,69.05,"D",2021,362890810.238781,328723236.974295,294770187.312583,261658849.885187,229924905.673935,200002453.79614,172219906.499295,146801364.521352,123872685.722975,103471258.965014
"1478","k.yldz","Nkasland Cronestan","Coy Catamarans",25,1995,25.75,735.07,1046.94,1,13425.95,4548.03,310.97,390.06,1,331,447.03,1,83.03,151.91,1,3.06,3.06,0,25.07,27.08,28.02,12.96,82.09,"D",2021,32967570035.2355,30167731478.3757,27327322885.9606,24504748006.2261,21752146098.9407,19114049237.009,16626544819.8264,14316934317.1934,12203847605.359,10297747462.7617
"1479","c.musubika","Saintu","Coy Catamarans",29,1991,26.04,1112.95,1280.91,1,23168.93,8039.09,320.99,351.02,1,614.05,666.06,1,162.92,243.04,1,0,0.28,0,4.07,35.94,1.92,0,50.99,"D",2021,4864305.73948481,4274363.50351222,3718097.37885226,3201612.63418244,2729075.36022096,2302825.2871709,1923557.48363217,1590552.71373892,1301936.14052985,1054945.48246116
"1480","a.nekesa","Sobianitedrucy","Coy Catamarans",22,1998,8.93,415.94,505.06,1,8117.95,2949.02,129.96,144.91,1,231.08,252,1,50.04,94,1,0,0,0.06,0,21.09,0.98,0,24.07,"D",2021,3887489.68125991,3667151.15348469,3424420.52344453,3165512.91256156,2896675.23070164,2623942.05483726,2352921.25412548,2088619.18784214,1835311.78083253,1596464.10888615
"1481","h.arab","Sobianitedrucy","Coy Catamarans",31,1988,7.25,223.95,317.93,1,4155.1,1703.01,89.99,108.97,1,100.96,126.05,1,27.03,58.05,1,0,0.62,0,10,8.9,7.01,6.06,26.98,"D",2021,5637198.805799,4854129.7010396,4137691.61858855,3491431.9438322,2916404.50604988,2411518.83472649,1973932.39304748,1599457.14379026,1282955.69842618,1018707.3280991
"1482","l.kyambadde","Sobianitedrucy","Coy Catamarans",30,1990,17.61,894.93,1018.93,1,19590.9,5768.95,229.99,246.04,1,510.94,550.08,1,150.96,213.02,1,0.04,0.01,0,0,19.99,1.05,0,24,"D",2021,419477.744873787,364886.866177975,314200.054965549,267826.163300206,225994.807766592,188774.201049139,156093.758734803,127769.487960111,103530.303771304,83043.671222369
"1483","o.racz","Sobianitedrucy","Coy Catamarans",30,1989,0.57,6.94,11.1,1,89.92,5.08,3.05,2.9,1,4.02,6.02,1,0.09,1.97,0.02,0,0.08,0.04,0,0.02,0.03,0,0,"D",2021,1023509.02645634,890309.452008929,766635.647064125,653485.194408604,551418.349383391,460601.54822757,380862.567778507,311752.472761635,252609.826663339,202623.257431071
"1484","s.ningsih","Sobianitedrucy","Coy Catamarans",23,1996,20.91,808.96,979.08,1,16248.95,6162,252.02,275.95,1,462,502.06,1,92.08,183.9,1,0.02,0.32,0,7.01,55,1.09,0.05,64.94,"D",2021,47985562.8238405,44809373.6214962,41421504.6988341,37903698.3875108,34334918.5917422,30788545.6404215,27330088.9596658,24015500.0637995,20890120.3104669,17988252.13562
"1485","s.chu","Republic of Denand Landsa","Coy Catamarans",28,1992,32.71,545.06,704.02,1,8052.03,1107.92,306.01,365.94,1,176.03,226.96,1,31.08,45.9,1,1.91,1.89,0.11,25.93,33,3.92,0.97,26.98,"D",2021,56174884497.5429,49864797400.5369,43817202604.8388,38114827159.6044,32820257177.2174,27976199938.1701,23606640401.2204,19718703828.7942,16305017215.8516,13346361300.6434
"1486","g.sserugo","Sobianitedrucy","Coy Catamarans",31,1988,5.36,79.1,101.94,1,1228.9,119.03,40.92,49.06,1,25.94,34.03,1,7.01,8.93,1,0,0.04,0,0,3.05,2.94,0.99,4.01,"D",2021,3706967.68281562,3192028.97571018,2720906.18762394,2295932.04504726,1917799.53597227,1585791.57748282,1298038.94472598,1051787.62472946,843659.320238554,669892.135013245
"1487","c.haruna","Tucamna","Coy Catamarans",20,1999,0.41,6.09,8.91,1,75.02,9.04,4,5,1,1.96,2.93,1,0,0,0,0,0,0.1,0,0,0,0,0.09,"D",2021,2193405.29787278,2111451.03139771,2012064.30962233,1898022.7753365,1772391.66693503,1638387.7708325,1499244.32632138,1358084.67466956,1217811.30419448,1081015.37722605
"1488","x.kabugho","Cabral Retrea","Coy Catamarans",21,1999,2,53.01,71.1,1,762.09,207.91,29,38.09,1,15.95,19.95,1,3.95,7.02,1,0,0.08,0.07,0,3.94,3.91,0,6.01,"D",2021,7231812.61757973,6891408.72572187,6500811.45668149,6070519.38673144,5611550.15077544,5134977.73554735,4651499.72221499,4171057.2608804,3702525.19645033,3253483.52223803
"1489","z.shaikh","Dosqaly","Coy Catamarans",30,1990,7.08,113.03,147.94,1,1519.1,240.96,71.91,86.09,1,32.06,45.06,1,2.93,3.91,1,0.92,0.69,0.34,4.94,5.08,0.97,0,6.01,"D",2021,12306096.4132249,10704579.7065032,9217595.49034,7857138.13863505,6629943.84624791,5538013.74883232,4579277.13202311,3748336.25077915,3037238.36477539,2436227.99316352
"1490","g.mar","Pierrema","Coy Catamarans",23,1996,13.37,388.98,493.99,1,7944.96,1846.08,150.05,177.05,1,164.08,191.09,1,70.9,109.06,1,3.95,3.67,0.42,22.1,35,27.92,3.97,60.92,"D",2021,147778598876.143,137997057044.257,127563616377.843,116730014410.654,105739432100.465,94817854963.5591,84167028913.3958,73959264868.2029,64334198208.0723,55397468330.0368
"1491","b.klc","Sobianitedrucy","Coy Catamarans",19,2001,1.06,36.09,42.01,1,873.92,633.1,14.08,13.97,1,12.94,14.01,1,8.05,12.93,1,0.06,0,0.06,0,0.05,0,0,0.08,"D",2021,2021018.63549074,1965322.04474203,1891889.867515,1802837.96477307,1700655.14358379,1588087.90072801,1468018.52214712,1343344.03579284,1216862.99943879,1091176.08350387
"1492","f.jansen","Sobianitedrucy","Coy Catamarans",28,1992,1.03,30.9,38.1,1,949.92,599.91,9.94,9.94,1,8.04,8.07,1,12.96,20.07,1,0,0,0,0,0.03,0,0.02,0,"D",2021,996927.847140132,884943.610747797,777617.788648155,676418.526254462,582456.530581741,496489.721785573,418943.757586707,349945.089024499,289362.868405945,236856.014171009
