"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1633","i.mushonga","Sobianitedrucy","Flying Bombadiers",29,1991,36.07,34.16,42.06,1,553.2,172.78,17.6,20.49,1,12.64,14.95,1,2.77,4.05,1,0.16,0.18,0,1.33,2.99,1.42,0.14,4.77,"D",2021,8776932397.01743,7623082158.13864,6527708688.15107,5511035984.85492,4587203912.71064,3764481460.42911,3045822542.40593,2429664722.14662,1910866807.48469,1481688133.33923
"1634","x.zalwango","Sobianitedrucy","Flying Bombadiers",18,2002,0.02,52,100,1,598.5,2,50,99,1,0,0,0,5,4.5,0,5,7,0,48.5,1.5,0,0,2.5,"D",2021,24199235603.1054,24565409266.1759,24586045300.7286,24260272145.0579,23601791887.3203,22637924239.7501,21407726374.2902,19959368915.7453,18347013610.4838,16627474029.6971
"1635","x.aliru","Xikong","Flying Bombadiers",21,1999,20.64,25.48,31.73,1,469.33,135.42,11.1,13.08,1,10.56,12.4,1,3.24,4.6,1,0.09,0.12,0,0.78,2.47,0.88,0,3.39,"D",2021,385571270.228415,375105968.442922,359787110.064765,340235435.179111,317216525.016154,291591178.383933,264262339.844621,236123106.583053,208009906.224879,180664101.434553
"1636","a.marchenko","Ingre","Hideous Spartans",26,1993,26.86,30.6,44.45,1,576.1,270.21,11.61,13.52,1,15.41,20.44,1,3.13,8.08,1,0.07,0.05,0.02,0.48,2.42,0.59,0.3,3.02,"D",2021,826935677.522626,749432675.756035,669631441.538025,589904035.124838,512352918.053951,438732067.318682,370400752.578298,308309324.4478,253013547.696277,204711957.067143
"1637","a.radu","Janmico","Hideous Spartans",34,1986,27.9,46.06,53.73,1,1056.59,385.99,11.54,12.76,1,24.16,26.23,1,10.07,13.98,1,0,0.02,0,0.25,2.9,0.11,0.03,2.4,"D",2021,295493930.845491,239082616.071842,190717151.068633,149993976.647573,116305487.332011,88913746.2096215,67016220.2232147,49800450.0734477,36486224.2667456,26355235.1887928
"1638","w.hamad","Kesternsri","Hideous Spartans",34,1985,8.69,38.89,45.46,1,832.22,253.97,11.39,13.34,1,20.25,21.74,1,6.79,9.45,1,0,0,0,0,2.41,0.13,0,1.95,"D",2021,3747003.80320993,3031681.46005338,2418384.3246689,1901995.0743114,1474808.98210089,1127468.65646895,849797.595959565,631493.429637803,462662.704107287,334196.93664888
"1639","d.kos","Nkasland Cronestan","Hideous Spartans",20,2000,17.93,39.88,46.57,1,821.2,301.46,12.88,14.33,1,20.58,22.86,1,6.19,8.86,1,0.06,0,0.06,0.06,1.5,0.11,0,2.07,"D",2021,127257686.74774,125571480.703291,122163178.418651,117174187.07578,110806667.099081,103309950.262201,94964378.4610734,86064019.4710232,76899734.0085272,67743926.8494697
"1640","e.ghosh","Sobianitedrucy","Hideous Spartans",30,1989,16.34,41.92,49.7,1,866.77,276.93,13.34,15.12,1,21.97,23.69,1,6.06,9.73,1,0,0,0,0.07,3.07,0.37,0.06,2.7,"D",2021,46886962.1181941,40149695.8357168,33896490.9591099,28214316.9418776,23154033.4956696,18733809.134152,14944033.8466742,11753085.9246735,9113355.19382852,6967019.09265104
"1641","e.nemeth","Sobianitedrucy","Hideous Spartans",34,1986,2.49,30.51,36.94,1,552.61,208.87,10.41,12.43,1,18.07,20.85,1,1.98,3.21,1,0.02,0.04,0,0,1.19,0,0.03,1.62,"D",2021,894421.295287355,723671.658960332,577275.752514576,454012.055322288,352041.425456274,269130.224861518,202849.291441632,150739.417669722,110439.005888995,79773.8333498591
"1642","h.kabugho","Sobianitedrucy","Hideous Spartans",26,1994,11.01,35.87,44.95,1,669.02,221.79,12.9,15.17,1,19.16,21.52,1,3.55,7.26,1,0.1,0.04,0.06,0.09,1.81,0.18,0,2.37,"D",2021,21271475.7038786,19277846.3759064,17225099.0329772,15174250.7813549,13179383.7712338,11285615.9966885,9527912.29515199,7930718.77599715,6508331.51702569,5265857.47768519
"1643","q.krasniqi","Sobianitedrucy","Hideous Spartans",19,2001,12.15,38.36,48.8,1,777.78,245.11,13.57,15.23,1,19.09,22.55,1,5.52,10.21,1,0.09,0.06,0.02,0.25,3.54,0.32,0.17,3.22,"D",2021,39090629.158608,39123467.0228283,38605068.266261,37557236.8507703,36023446.293451,34065847.7845339,31761094.6380418,29195373.7649657,26459091.892038,23641669.7838515
"1644","r.arineitwe","Sobianitedrucy","Hideous Spartans",24,1996,0.16,87.5,112.75,1,1505.69,525.56,37.25,49.44,1,43.62,44,1,6.75,12.5,1,0.06,0,0.44,0.19,6.19,0,0.5,11.94,"D",2021,1961641.1060952,1828924.65235663,1681180.68416813,1523615.16477321,1361377.2819647,1199289.4929093,1041626.15391076,891953.143575838,753033.890739268,626800.481705404
"1645","t.moretti","Sobianitedrucy","Hideous Spartans",21,1999,3.35,23.85,37.04,1,444.49,237.61,7.74,12.27,1,13.42,19.08,1,1.78,3.25,1,0,0.06,0,0.32,2.08,0.32,0.31,4.19,"D",2021,4819959.82586282,4689134.8965528,4497636.494929,4253224.38553777,3965468.96705218,3645130.93663319,3303497.84823183,2951734.15543648,2600295.89546821,2258450.71489451
"1646","y.oppong","Sobianitedrucy","Hideous Spartans",20,1999,26.63,38.64,49.31,1,637.55,272.06,19.53,21.93,1,15.47,19.38,1,3.08,6.2,1,0.15,0.1,0.05,1.16,2.1,1.62,0.72,4.55,"D",2021,1384460399.61762,1366115845.71447,1329036281.69281,1274760102.98204,1205486651.0059,1123928453.20224,1033135401.98382,936306716.196598,836606724.487907,736998969.842971
"1647","m.atuhaire","Nancipenuaroe","Hideous Spartans",31,1988,2.53,36.72,43.09,1,733.19,200.42,13.86,15.05,1,15.77,17.78,1,6.68,9.49,1,0,0,0.01,0,3.15,0.76,0,2.73,"D",2021,1877079.76400887,1584729.74516667,1319076.57790568,1082498.05696514,875843.59723191,698663.911204568,549480.619831656,426067.850838931,325722.282126106,245503.953225729
"1648","k.nanyondo","Sobianitedrucy","Hideous Spartans",27,1993,4.15,45.07,54.23,1,801.69,301.91,20.24,20.71,1,20.5,25.04,1,3.88,6.74,1,0.01,0.16,0,1.43,1.93,1.2,0.71,3.4,"D",2021,4908273.89441789,4385630.1302406,3863469.88793102,3355562.85943379,2873396.40013947,2425872.80107417,2019216.2118714,1657066.51346486,1340723.97328315,1069500.83094768
"1649","h.akot","Deshslands Landdenhai","Hideous Spartans",23,1996,0.19,0.32,0.37,0,0,0,0,0.37,0,0.37,0,0,0.42,0,0,0.21,0.26,0,0.11,0,0.05,0.32,0,"D",2021,3021544.66008741,2857346.84089406,2664030.67381016,2448825.27285641,2219313.6982478,1982996.31048719,1746897.55084869,1517243.49118788,1299228.22737701,1096876.99860302
"1650","z.njoku","Imaar Vircoand","Hideous Spartans",25,1995,19.36,13.07,17.71,1,192.2,21.59,6.77,8.37,1,4.8,6.35,1,0.72,1.14,1,0.11,0.06,0.04,0.57,0.41,0.15,0.05,0.47,"D",2021,182044138.883374,167338271.460443,151654804.534127,135506268.490238,119372672.202343,103679468.688199,88781591.8153636,74954102.6815881,62389313.7405721,51199689.2604877
"1651","l.nanono","Sobianitedrucy","Hideous Spartans",31,1988,17.63,17.47,24.28,1,243.39,27.73,10.38,13.89,1,4.42,6.12,1,1.3,1.92,1,0.17,0.02,0.14,0.34,0.8,0.29,0,0.68,"D",2021,59478822.0655939,50215158.8558581,41797435.8748526,34300998.0455347,27752760.6849212,22138487.268883,17411332.5614142,13500765.5901612,10321126.4821276,7779257.03014718
"1652","r.aisu","Dosqaly","Hideous Spartans",20,2000,0.86,11.66,15.15,1,168.51,61.64,6.91,8.08,1,2.3,2.33,1,1.22,2.4,1,0.05,0,0.1,0.06,0,0,0,1.21,"D",2021,2865735.11950693,2827763.19023653,2751011.11494264,2638663.26337025,2495272.11673121,2326452.41499458,2138517.21976928,1938088.68782082,1731716.75567089,1525535.74772003
"1653","k.taremwa","Lefghau","Hideous Spartans",28,1992,36.16,19.44,26.71,1,339.02,75.05,9.54,11.92,1,6.61,9.04,1,2.52,3.68,1,0.08,0.15,0,0.97,1.44,0.72,0.08,2.18,"D",2021,7966402880.4065,7017910021.94907,6095307820.06729,5219462808.95439,4406545808.94098,3667862854.07367,3010025709.84418,2435396284.0927,1942725274.87203,1527901858.218
"1654","w.kisitu","Sobianitedrucy","Hideous Spartans",24,1996,4.12,23.05,34.49,1,371.37,68.2,13.58,17.71,1,7.05,11.14,1,1.94,2.89,1,0.01,0.19,0,1.47,1.48,1.23,0.01,3.16,"D",2021,8136184.43581925,7585724.13911682,6972935.09695901,6319409.77954018,5646505.17282827,4974223.10122444,4320292.06313935,3699502.04534998,3123314.76050335,2599743.81030738
"1655","q.martinez","Sobianitedrucy","Hideous Spartans",23,1996,4.02,17.64,26.64,1,631.84,446.78,2.99,3.01,1,5.45,5.49,1,8.97,17.89,1,0,0,0,0,0.27,0,0.01,0,"D",2021,4202948.96062194,3974550.86257924,3705649.33209739,3406300.01973854,3087050.91291775,2758334.96428882,2429923.1259551,2110475.82335389,1807218.01004488,1525748.76754438
"1656","y.nanyondo","Sobianitedrucy","Hideous Spartans",26,1994,33.97,19.54,28.32,1,593.23,418.57,5.15,5.15,1,6.03,6.07,1,8.12,16.78,1,0,0.01,0,0.03,0.12,0,0,0,"D",2021,3446034124.92065,3123061013.30988,2790510630.24998,2458267904.89756,2135094285.57494,1828299004.10943,1543546454.67113,1284796970.25684,1054366552.47561,853082541.977237
"1657","i.chiu","Cabral Retrea","Hideous Spartans",24,1996,32.96,42.17,51.64,1,805.79,215.17,16.78,18.87,1,18.08,20.33,1,6.13,10.47,1,0.18,0.15,0.03,2.06,3.46,1.12,0.12,3.61,"D",2021,5989558615.88699,5584330066.94914,5133217396.61452,4652116184.30503,4156748654.64853,3661839412.35631,3180439523.47043,2723436830.25007,2299269022.41076,1913835417.68956
"1658","t.ray","Janmico","Hideous Spartans",24,1996,4.35,35.18,41.61,1,644.38,215.87,14.23,15.87,1,16.57,19.08,1,3.66,5.98,1,0.23,0.03,0.2,0.7,5.05,0.48,0.01,5.76,"D",2021,7249831.60442948,6759338.24264581,6213306.20518052,5630975.68675481,5031377.05142533,4432333.13246653,3849641.09242931,3296479.70256824,2783062.04092315,2316528.71048622
"1659","k.thompson","Manlisgamncent","Hideous Spartans",25,1995,12.91,41.82,47.79,1,725.87,180.64,19.29,21.31,1,17.5,19.29,1,4.33,5.58,1,0,0.04,0,0.7,3.71,0.54,0.08,3.41,"D",2021,46924254.705353,43133625.2852052,39091006.8233996,34928510.7216851,30769865.537225,26724737.3427251,22884614.9787868,19320399.0362759,16081660.562169,13197388.6906252
"1660","a.dekker","Nancipenuaroe","Hideous Spartans",27,1993,11.99,40.95,50.47,1,803.59,220.77,14.85,17.35,1,19.77,23.19,1,5.67,8.59,1,0.08,0.09,0,0.74,5.34,1.09,0.17,5.01,"D",2021,36227070.6502377,32369532.7505516,28515563.6372127,24766794.8845056,21208012.5586261,17904922.8391576,14903465.0345742,12230504.4393929,9895638.08935655,7893789.75107596
"1661","h.valentini","Sobianitedrucy","Hideous Spartans",24,1995,6.73,29.27,34.78,1,560.76,140.86,12.78,13.66,1,11.45,13.36,1,4.75,6.39,1,0,0.06,0,0.89,2.38,0.44,0.31,2.82,"D",2021,10896518.7742461,10159305.7716636,9338617.97197114,8463373.44588237,7562174.88798921,6661810.07047477,5786022.17631319,4954618.93846054,4182950.64402357,3481749.64084281
"1662","u.anyango","Sobianitedrucy","Hideous Spartans",20,2000,1.97,26.94,34.47,1,488.3,123.32,10.18,12.74,1,12.69,15.18,1,3.51,5.58,1,0,0.06,0,0.51,1.03,0.47,0.05,1.48,"D",2021,3916488.0221055,3864593.27260425,3759699.21539913,3606157.80398346,3410190.73624399,3179471.45753387,2922627.78205886,2648709.95227724,2366669.51006671,2084889.99648622
"1663","h.tumukunde","Southern Ristan","Hideous Spartans",32,1988,20.6,30.88,40.63,1,683.11,153.05,10.34,13.06,1,13.15,15.97,1,6.99,9.9,1,0,0.08,0,1.07,3.35,1.26,0.73,2.77,"D",2021,113108127.988937,94147461.3296111,77261961.6363111,62512254.8473266,49866273.6222359,39218500.4824421,30410066.5439283,23248025.5311252,17522541.3973189,13021182.7093587
"1664","q.juhasz","Janmico","Hideous Spartans",24,1995,30.33,30.73,40.72,1,527.59,173.19,15.17,17.5,1,12.3,15.69,1,2.64,5.44,1,0.06,0.12,0,1.06,1.78,1.42,0.7,2.44,"D",2021,2856645668.53407,2663376939.84692,2448224348.75045,2218769094.63122,1982509697.45758,1746468874.75629,1516871170.54967,1298909406.11621,1096607832.87812,912780057.23638
"1665","a.nasiru","Janmico","Hideous Spartans",25,1995,2.98,34.91,46.32,1,651.02,176.18,16.14,18.78,1,13.07,17.11,1,5.05,8.7,1,0.66,0.21,0.44,2,2.37,2.34,0.31,6.07,"D",2021,6818934.42380775,6268088.09490492,5680623.2461903,5075738.02989493,4471412.42083029,3883582.86301646,3325544.3231714,2807599.9266779,2336953.23426962,1917816.88621278
"1666","g.mar","Pierrema","Hideous Spartans",23,1996,3.41,24.34,35.47,1,472.42,155.44,9.98,11.73,1,8.82,12.89,1,3.82,6.77,1,0,0.24,0,1.75,2.33,2.33,0.6,4.39,"D",2021,8692148.52696499,8219796.80200619,7663679.64141844,7044593.20738211,6384351.86741199,5704532.08481769,5025341.23487983,4364690.0048118,3737520.3722654,3155411.83739883
"1667","i.goh","Sobianitedrucy","Hideous Spartans",21,1999,13.25,22.03,29.44,1,420.52,91.78,9.96,11.92,1,8.53,11.55,1,3.18,4.45,1,0.07,0.14,0,1.28,1.44,1.88,0.3,2.86,"D",2021,78285636.1755703,76160781.780788,73050470.7534464,69080736.9457006,64407022.472348,59204102.2388606,53655308.3421522,47941973.4869138,42233924.3014359,36681685.6103233
"1668","l.yusof","Byasier Pujan","Marvelous Heels",26,1994,19.5,44.97,51.64,1,681.39,245.12,25.89,28.31,1,15.8,18.2,1,2.41,3.49,1,0.05,0.07,0,1.02,2.1,1.18,0.46,4.15,"D",2021,202596591.613171,183608604.488535,164057557.776501,144524598.640114,125524823.420081,107487950.860281,90746997.6723351,75534796.7121351,61987508.5675202,50153773.6145509
"1669","d.adu","Esia","Marvelous Heels",26,1994,28.05,48.31,59.14,1,775.87,309.23,26.24,29.84,1,18.4,21.82,1,2.92,5.21,1,0.21,0.14,0.08,1,3.46,1.53,0.47,6.67,"D",2021,1679488820.77529,1522081868.11668,1360007254.09744,1198082582.78382,1040577908.96277,891055522.703815,752276071.853225,626169698.352013,513865148.657786,415765642.623264
"1670","b.bintiothman","Imaar Vircoand","Marvelous Heels",22,1998,28.36,39.77,43.97,1,846.3,224.12,10.75,11.95,1,21.51,22.6,1,6.95,8.18,1,0.07,0.04,0.03,0.28,1.76,0.25,0,2.4,"D",2021,1565140738.71627,1501222349.42003,1419642408.15517,1323595325.22965,1216672809.10894,1102642422.66312,985230640.289364,867927480.974351,753826302.344783,645507735.728557
"1671","n.alum","Imaar Vircoand","Marvelous Heels",30,1990,27.03,46.28,55.09,1,936.07,298,14.47,15.72,1,24.53,27.04,1,6.66,10.99,1,0.08,0.03,0.04,0.34,3.25,0.11,0,3.22,"D",2021,522109429.153362,447086648.962758,377454131.072729,314180323.206726,257831573.317711,208610196.758827,166409181.325652,130876403.710116,101481701.15878,77581190.9544271
"1672","a.cheang","Manlisgamncent","Marvelous Heels",20,2000,2.52,51.57,61.48,1,825,312.34,27.39,31.77,1,21.03,24.21,1,3.21,3.56,1,0.03,0.04,0,0.81,2.81,0,0,3.14,"D",2021,4410095.33021465,4351660.12215416,4233545.93688496,4060653.21829194,3839987.80442222,3580190.24909025,3290975.75707232,2982535.20135909,2664948.31481586,2347655.2425589
"1673","x.kho","Mico","Marvelous Heels",23,1997,13.48,43.92,54.16,1,682.41,304.23,24.26,27.37,1,17.29,21.36,1,1.79,3.71,1,0.15,0.12,0.04,1.11,2.3,1.49,0.74,5.79,"D",2021,63188411.8918751,59754605.4788873,55711858.1541786,51211349.6240721,46411661.5367537,41469646.0728494,36532202.6955384,31729534.872628,27170264.7514978,22938570.6251471
"1674","j.atala","Moaithe","Marvelous Heels",27,1993,29.21,53.34,60.56,1,969.77,319,23.38,25.74,1,23.38,25.37,1,6.13,8.11,1,0.11,0.08,0.03,0.51,4.66,0.72,0.11,4.73,"D",2021,1760742380.36933,1573254671.81474,1385940416.79242,1203739209.28043,1030771901.92668,870232008.668929,724352315.263865,594438554.186356,480957169.652157,383661441.760909
"1675","c.kirungi","Sobianitedrucy","Marvelous Heels",18,2002,2.29,41.92,51.53,1,670.78,240.15,21.42,22.27,1,17.49,24,1,2.21,3.96,1,0.01,0,0,0.41,1.79,0,0,3.89,"D",2021,3239544.54549035,3288564.10595738,3291326.64582731,3247715.48939124,3159564.93115654,3030532.25295658,2865846.02690021,2671954.84034771,2456109.31033925,2225915.0529232
"1676","c.manjhi","Sobianitedrucy","Marvelous Heels",26,1994,1.11,45.09,48.71,1,1117.21,257.59,11.68,12.56,1,18.07,17.96,1,15.23,16.16,1,0,0,0,0.07,4.53,0.02,0.04,0.95,"D",2021,2343444.36026597,2123809.41485194,1897661.53255145,1671722.87009423,1451951.57122302,1243318.21297875,1049674.81542014,873714.567206881,717012.444300426,580131.072231893
"1677","k.mwanje","Sobianitedrucy","Marvelous Heels",23,1997,2.18,39.41,47.28,1,571.52,250.43,27.07,29.83,1,10.59,12.83,1,1.39,3.17,1,0,0.01,0,0.9,2.31,0.44,0,5.47,"D",2021,4123544.77939801,3899461.69068282,3635640.38031734,3341946.52256201,3028728.82706008,2706223.14198672,2384015.82180715,2070603.67493705,1773075.15755601,1496923.57057545
"1678","r.ueta","Sobianitedrucy","Marvelous Heels",27,1992,0.65,21.58,27.58,1,339.94,156.91,9.08,10.85,1,9.29,10.82,1,1.45,4.74,1,0.06,0,0,0.08,1.52,0,0,1.55,"D",2021,1798095.486144,1606630.33700119,1415342.3211045,1229275.82298989,1052639.11675123,888693.46483124,739719.020212776,607049.215711076,491160.390879407,391800.591800991
"1679","u.morales","Sobianitedrucy","Marvelous Heels",19,2001,0.11,27.18,27.73,1,508.55,199.18,0.82,0,0,27,26.55,1,0.18,0.82,0,0.55,0.45,0.91,0.18,0.73,0.45,0,9.27,"D",2021,3973167.3905293,3976505.02755646,3923815.03306885,3817313.55943158,3661419.25029891,3462449.14603633,3228194.2813293,2967414.68464529,2689299.28607491,2402936.80262182
"1680","y.opio","Sobianitedrucy","Marvelous Heels",29,1990,28.16,48.93,58.49,1,931.96,323.55,20.45,21.84,1,21.7,24.93,1,6.25,10.15,1,0,0.03,0,0.49,4.94,0.67,0.11,5.04,"D",2021,962251342.326795,835749975.90605,715659659.133999,604197632.402865,502914107.442883,412715647.632558,333926102.80504,266374176.595474,209496218.876507,162443588.570861
"1681","r.rossi","Western Niasland","Marvelous Heels",27,1992,3.24,56.17,70.04,1,910.51,269.77,27.48,31.18,1,22.83,26.87,1,4.33,8.06,1,0,0.12,0,0.91,3.7,1.56,0.94,4.96,"D",2021,4274706.30152719,3819526.20354541,3364767.2136801,2922421.61072256,2502493.94444571,2112737.3843682,1758572.65725311,1443169.80256824,1167661.24720955,931448.007972837
"1682","c.mukiibi","Bernepamar","Marvelous Heels",24,1996,0.04,52,48.75,1,677.5,375.25,26,23.5,1,23.5,25.5,1,0,0,0,0,0,0,0.25,0.5,2,0,0,"D",2021,2909964.68578495,2713088.61482486,2493920.22126377,2260182.20684723,2019513.05069916,1779066.54869499,1545183.42537384,1323153.42552503,1117075.91283733,929817.00940519
"1683","c.abramov","Western Niasland","Marvelous Heels",29,1991,15.94,32,45.43,1,528.11,139.65,16.81,19.76,1,11.29,15.43,1,3.01,7.09,1,0.44,0.3,0.13,2.82,2.38,2.2,0.25,4.7,"D",2021,101329654.591677,88008457.518786,75362374.5433212,63624891.6509164,52959253.5285465,43460925.6226787,35164010.8649367,28050470.9313202,22060950.7757997,17106084.4464145
"1684","y.nambi","Western Niasland","Marvelous Heels",29,1991,26.42,23.62,30.81,1,338.04,43.23,14.42,17.26,1,7.26,9.05,1,0.98,1.85,1,0.34,0.25,0.09,1.66,0.79,0.95,0.23,1.29,"D",2021,880702848.802654,764922169.801697,655009219.367132,552993332.08548,460293342.960668,377738986.299054,305626666.437103,243799603.966072,191741916.755116,148676884.022986
"1685","k.mayanja","Bernepamar","Marvelous Heels",27,1993,20.77,41.26,55.32,1,823.93,255.9,15.6,18.93,1,18.25,22.29,1,6.45,11.32,1,0.58,0.46,0.11,3.61,4.19,2.7,0.29,7.42,"D",2021,532519332.568414,475815506.649641,419164140.057264,364059164.735949,311746892.313193,263193169.882606,219073281.684621,179782133.750795,145460797.577575,116034655.141259
"1686","g.sugawara","Byasier Pujan","Marvelous Heels",23,1997,3.2,29.7,39.37,1,391.88,72.18,21.23,25.95,1,7.17,9.4,1,0.64,1.25,1,0,0.11,0,1.24,1.9,0.92,0,2.83,"D",2021,6715162.57332652,6350244.8990542,5920613.82089459,5442335.51736605,4932262.78658192,4407064.63257865,3882352.363627,3371962.97020921,2887439.9514714,2437729.10784931
"1687","d.rahmawati","Eastern Sleboube","Marvelous Heels",24,1995,7.45,43.1,54.76,1,701.87,168.05,22.81,27.12,1,14.78,17.97,1,4.15,6.58,1,0.28,0.33,0,1.88,4.03,2.82,0.14,5.9,"D",2021,30884219.3172172,28794721.879827,26468630.1690897,23987907.24648,21433622.2966743,18881700.433763,16399437.4322457,14042974.7425678,11855819.9879812,9868392.07486901
"1688","d.pfeiffer","Imaar Vircoand","Marvelous Heels",32,1988,7.37,48.3,58.6,1,974.62,268.25,16.16,18.33,1,23.2,26.32,1,7.72,11.79,1,0.28,0.18,0.09,2.16,5.03,4.33,0.42,7.46,"D",2021,12400281.8732523,10321584.1239322,8470391.29198901,6853349.92649914,5466944.4175129,4299606.6620087,3333919.53022116,2548729.91630377,1921033.05328986,1427539.63654107
"1689","z.ngambi","Saintu","Marvelous Heels",32,1988,17,44.17,59.41,1,834.36,277.65,21.18,24.76,1,14.83,19.53,1,7.06,11.83,1,0.53,0.46,0.07,3.65,4.06,4.59,1,8.24,"D",2021,143137099.056937,119142582.747138,97774167.5395046,79108574.8959573,63105223.9478712,49630583.479986,38483606.6569158,29420122.0769242,22174584.5175924,16478164.323348
"1690","a.kovaevi","Sobianitedrucy","Marvelous Heels",28,1992,14.08,22.31,26.63,1,607.88,328.97,3.7,3.69,1,11.36,11.43,1,7.04,11.3,1,0,0,0.01,0,0,0,0,0,"D",2021,30265069.7902595,26661661.4530563,23156614.0122251,19829201.278433,16740857.6296821,13934535.690213,11435354.1424535,9252286.0833826,7380585.30430525,5804634.42105945
"1691","h.okafor","Sobianitedrucy","Marvelous Heels",25,1995,23.94,21.05,27.9,1,666.5,370.47,2.3,2.34,1,9.27,9.44,1,9.32,15.91,1,0,0,0,0.04,0.29,0.04,0,0.04,"D",2021,376849867.184552,346407227.178899,313940856.855592,280511746.197636,247113562.352797,214627036.303234,183786917.223889,155162609.539381,129152219.572048,105988559.785855
"1692","w.nabuuma","Byasier Pujan","Marvelous Heels",29,1991,33.69,55.48,63.76,1,1101.67,331.49,20.66,22.68,1,26.72,29.33,1,7.63,10.54,1,0.03,0.06,0,0.74,7.33,0.68,0.12,5.9,"D",2021,4171855160.28112,3623406584.45594,3102753210.76064,2619507918.2477,2180391673.17807,1789334894.7077,1447741638.65666,1154869247.06004,908274006.317274,704276620.280124
"1693","c.gheorghe","Central Diasongo","Marvelous Heels",18,2002,0.23,39.48,43.61,1,695.74,238.83,13.39,13.48,1,21.61,21.83,1,4.17,9.09,1,0,0.74,0,4.78,8.96,4.17,0,9,"D",2021,21052111.8612482,21370664.4404303,21388616.7474741,21105210.5677479,20532366.0253965,19693849.8892305,18623639.9247552,17363642.1408397,15960974.5193019,14465061.9955228
"1694","h.adjei","Quewenia","Marvelous Heels",28,1992,30.11,62.31,70.54,1,1140.82,328.46,25.81,28.06,1,28.76,31.59,1,6.84,9.03,1,0.1,0.09,0.01,0.96,7.31,1.53,0.13,7.51,"D",2021,2579341555.73751,2272240963.17816,1973523181.20638,1689944322.91072,1426740135.1515,1187571256.72453,974578428.155433,788526381.925649,629010622.245022,494700157.041157
