"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"6126","k.huang","Sobianitedrucy","Marvelous Patriots",339895.34669253,226041.649457675,451071.41031282,831257.703817534,106065.350889923,48870.0964992846,1590567.69912613,341365.259220507,284406.968366371,676665.385772465
"6127","y.larsen","Imaar Vircoand","Mean Wolves",1040888.28030018,4873642.49227901,3875952.05594667,5328173.88350824,7993513.37235252,3109399.50902609,6451651.50300028,3658562.27463239,5529704.44331156,1219261.25834347
"6128","g.oluka","Lefghau","Mean Wolves",1357205.65767649,2016558.75849529,952070.964833193,3716788.35415846,5769319.9307944,895020.963627528,1497437.387196,1375171.41310408,5511847.6799166,2339362.53387073
"6129","k.jarvinen","Sobianitedrucy","Mean Wolves",1186901.09831739,386530.087883949,3539886.05196094,655573.660500035,4312788.25255749,476807.494834251,23384.862149462,1411462.44398856,1518385.64186614,29583.906042329
"6130","h.saeed","Manlisgamncent","Mighty Monkeys",12421844.5030254,56513316.6399257,50918557.6144508,14030365.9551164,2749128.53039448,13441797.9476343,9222977.56477603,7141535.44385425,519775.105651121,927083.470086995
"6131","c.hamed","Sobianitedrucy","Mighty Monkeys",25555046.7219163,2267506.78755228,7001745.0671101,11077642.7669883,5570766.07763015,9200803.50648479,8811484.11506569,7667815.11533723,18694504.400218,5572671.76474044
"6132","d.kateregga","Manlisgamncent","Red Rangers",3669379.23798568,6075403.93477676,2847295.34466926,4955393.73425804,4726357.68934004,11119724.8434104,9765238.81143041,2970929.94030794,656459.848530597,4684038.72974196
"6133","g.daud","Sobianitedrucy","Red Rangers",2654457.30655605,8366490.89996676,8094850.06664144,1045683.75150688,2151298.19082137,10493689.13179,2978068.28717356,986805.733062565,3899331.90876451,301301.343049615
"6134","v.ssali","Sobianitedrucy","Red Rangers",1209169.94646711,6214847.46702509,3356445.53219265,6278142.17153151,2793282.94542405,1322466.63834189,380482.479634387,1163197.78265876,870502.109203475,907671.319882376
"6135","h.tuhaise","Lefghau","Remarkable Flames",7767526.50272547,5108046.80276449,786832.471102668,7178368.64885191,1641125.82175252,17393995.4688651,568098.254924886,4947322.40201718,6385739.64358003,409668.016163061
"6136","p.solanki","Nganion","Remarkable Flames",4523159.08629531,19882102.7360975,5550890.58883197,6731463.94426135,18554552.4340407,2159905.28204543,438556.702088191,1694118.63325589,6646335.1984768,13881725.9773701
"6137","g.boadi","Sobianitedrucy","Remarkable Flames",4770302.73929325,1317505.12470762,1044954.44000832,2295783.00878139,560870.611815316,187800.64986651,722023.370499201,1615210.33823492,834850.868523793,675361.445693311
"6138","w.lotfi","Moaithe","Serious Ranchers",8717639.57071484,9690914.70640483,4967901.72122597,2060336.20902961,2202470.81594136,1333233.09504166,110995.124413416,503443.355219127,4580982.85201837,3961589.86230323
"6139","j.turyasingura","Nganion","Serious Ranchers",2104460.75454279,2989504.1235152,1633060.56116744,1573180.27187319,1843243.91951922,755272.211186084,301711.789782432,2586848.41425706,186958.055652057,605973.030482724
"6140","a.white","Sobianitedrucy","Spicy Pointers",17383900.328242,6184210.58689448,157715.149010605,1010259.94685881,3299681.21117998,2792536.11575486,875910.886326294,7271284.11255844,4863753.37544243,2166536.38274581
"6141","l.namaganda","Sobianitedrucy","Spicy Pointers",6208948.88650648,10646139.1929261,2407750.56992086,13562722.2256762,116521.636936278,2423286.21315037,3383940.92066964,6961408.90429511,2497329.50400869,2035856.39469055
"6142","r.martin","Sobianitedrucy","Spicy Pointers",1810908.93986791,3159854.13405823,497333.109532461,366797.379698838,1778581.27070755,3391960.10271903,787733.895071435,1174818.87059693,984036.088033058,622492.78480462
"6143","g.caputo","Nkasland Cronestan","Strange Pioneers",13260480.7652614,13261517.8512221,9609605.8357843,6663652.89786066,8489323.58031618,10983998.9440926,3209869.66548436,18698529.3533181,7343475.32215415,6661177.99418664
"6144","d.sorrentino","Sobianitedrucy","Strange Pioneers",8389351.60749696,1673399.16615537,2615004.91039378,7340026.01474033,9955294.08818459,167594.418360874,702285.560028702,6278812.32026157,2413231.80731204,1331389.70724311
"6145","e.binmohamed","Cabral Retrea","Sugar Bengals",13960059.6143855,11507523.7187569,41237618.1210637,7582431.10354436,11245521.20826,2633196.05917305,9870009.07381862,13481382.8428763,6963251.07469449,12910620.0953476
"6146","j.koval","Saintu","Sugar Bengals",399921.210651424,504054.732459322,6125052.86452877,3153411.93622067,737619.164709307,4444303.56975425,607998.329909122,3608668.31283425,431117.854302651,80126.2348995876
"6147","a.berkowitz","Sobianitedrucy","Sugar Bengals",156110.611087628,105620.470506689,371802.86057395,207799.847635647,284321.9074632,430351.694243915,177958.149509486,155264.001500144,76602.3060476142,34947.0646744811
"6148","m.nyamahunge","Loco Phirema","Wet Flames",4352768.97702291,2259934.16831235,4166482.0444654,2764706.0212681,1743720.65764837,2293545.98833854,652493.809193653,836666.751590033,2006411.03439345,1879037.40256826
"6149","a.whang","Rosvi","Wet Flames",9901465.88894786,3366460.33402116,4918976.40236413,9218700.45328561,5636922.00625017,11209089.0159713,5897529.33545261,4340714.51298087,6513095.70386644,1452271.4242712
"6150","v.guillaume","Sobianitedrucy","Wet Flames",820237.283496116,893970.331911257,1332083.21493327,2880790.21573303,1176421.8480221,692228.257638677,1682128.34736062,813726.077812565,595191.713486887,570944.069748928
"6151","x.arnaud","Imaar Vircoand","Big Foxes",12083008.809404,6560183.9521256,6319847.20497195,1252177.88989706,6968481.9923597,2388614.05936508,5179757.56355149,2442701.93848431,4459797.80809497,213182.419548298
"6152","g.chandiga","Nganion","Big Foxes",4238477.73047089,256785.545241965,78650.1893025159,1221070.05502347,1875311.66639308,335628.693676836,1870036.48561559,556661.825621385,1715749.34300192,129403.650229305
"6153","i.friedrich","Nganion","Big Foxes",560284.856481192,3449604.00409382,4012531.31499672,3248359.54435731,3124470.03025037,4415293.53444177,6177921.84599616,2222598.37643536,3538763.32114859,5517462.09021612
"6154","k.kravchenko","Greri Landmoslands","Deferred Dolphins",8246869.50827089,2619217.40782,2364379.23355446,14993684.2323128,12817729.4343761,7651690.86402921,3534521.51202431,2750579.80243702,5650696.0539663,13365241.2951569
"6155","e.kantono","Nganion","Deferred Dolphins",6639703.21263832,21238597.0159367,5325117.44653626,3622424.93547096,314416.872744905,1361695.56992292,7451257.56805061,1985429.39618277,6422539.24573549,3060832.79939752
"6156","q.konig","Nganion","Deferred Dolphins",24910855.7214892,10603859.8731951,4034945.56122822,5148614.64802773,3285760.20409389,10921211.0097048,449783.192711919,5218825.49341816,1112506.15111869,11167107.4557457
"6157","c.shevchenko","Nganion","Delta Colts",3900713.8040733,5411400.47035555,1111957.5910193,3113822.0246394,2249630.25982661,13023960.5739927,3528853.89623831,80803.4353395004,2771296.95404156,830019.585962925
"6158","f.dauda","Nganion","Delta Colts",2972867.30493847,1748150.59915054,429552.571060801,1023657.48385063,264745.991308645,3812583.70878324,4985084.36060207,730826.605506269,1276028.037896,2676716.69188606
"6159","w.abeja","Esia","Festive Governors",10331740.6995504,5846812.48370691,642319.164097526,971353.378003236,6772442.97911471,5159187.64753861,15794378.4502627,10149435.9936617,9287365.70714825,5556324.79150233
"6160","g.kyobutungi","Lefghau","Festive Governors",4721102.27960845,2429042.5497599,216488.784863453,5883473.43041669,3173944.98715038,2592624.1562023,2056678.66578115,923108.450613948,657123.343445512,1091680.45216789
"6161","b.brandt","Nganion","Flying Penguins",8228766.42820022,8306522.58143886,8434429.38249102,970616.969692119,4666854.3990918,2956635.31075438,2408223.8877525,8705391.85519473,713632.099392906,3979286.42517368
"6162","v.awio","Nganion","Flying Penguins",19769571.8582282,8230394.84567266,5417560.96726239,8163901.44718685,4799495.78117617,2189095.1543664,2620751.3100434,1737518.31368421,1277572.5271776,609230.252033165
"6163","f.degroot","Nganion","Hideous Spiders",10151804.3726329,8166671.78610425,5287859.82829482,5631310.20445191,1693176.64308416,796502.958697638,2111850.64980364,613350.750898537,717759.312740672,790958.099508312
"6164","j.martin","Nganion","Hideous Spiders",1036406.46515984,8298533.50353075,1208304.02960967,3139684.50532582,2378601.84363401,2675661.59174665,1027317.09334953,774640.670139629,993355.261278383,148224.112923852
"6165","i.ajiko","Nganion","Horrible Bison",8467232.75255549,9089437.26048421,1138484.91770655,13073888.5404318,549625.969302834,22784436.1734807,1038248.8449879,5840605.21166535,11779328.3101263,5278961.09188817
"6166","e.lungu","Nganion","Mad Bees",5980603.02787873,8435212.03948974,10316824.3517284,17606780.9555159,6365800.29670145,7055477.26726958,4462490.73639797,9817994.15631886,2610821.74956056,4033254.01597175
"6167","k.nkhoma","Nganion","Mad Bees",9666950.73959889,8383864.56339957,15675973.8840609,1319303.47129057,6170891.55006967,1506869.9301677,6261764.66079479,5639677.60085406,622235.558687822,4689429.40557662
"6168","r.martino","Nganion","Mad Bees",3168834.8672732,4363160.33227503,746400.229193194,7083817.09840903,1076779.66667972,2733076.50974221,3531496.93238146,1102614.65278008,4435857.30208059,3066458.23974467
"6169","y.ruggiero","Southern Ristan","Mad Kingsmen",2386026.26873494,9022255.67953608,5504641.05821815,477775.54721002,10856066.8275548,985315.684400821,985116.720854635,928799.759129986,52800.4281475248,2196923.14427695
"6170","l.sakurai","Nganion","Orange Giants",4195034.86112318,680323.115692542,2698770.31928211,1189030.05750056,208189.470240782,3850777.37267035,528302.562842031,1058705.95643442,7488305.89149219,830234.401240169
"6171","m.murmu","Rosvi","Orange Giants",2892472.75943204,13969950.671427,2225355.32391111,4524805.28569549,721531.833088185,874035.570815421,1308698.56911372,991070.616198549,46307.5510251279,5309299.75779861
"6172","f.krklis","Imaar Vircoand","Plane Janes",5096979.32040394,8085359.42547939,10312668.0298673,5362290.37185719,7008601.06236031,9607950.9163485,3398000.09229021,2187933.01364958,2026069.50141144,1437205.80043918
"6173","g.leung","Nganion","Plane Janes",8807680.95141581,890060.551868514,3340976.16279773,4171846.40169349,582071.601669211,839450.922804251,6180402.71912545,5791252.71283597,1235338.20303678,5914433.61832072
"6174","s.nuwagira","Saintu","Polar Kangaroos",10988892.0015463,11793653.7566023,18406414.1478348,2773112.77863697,37476724.4038633,3884476.15907824,4170802.76118452,10582397.2417509,4869875.19901532,1784746.27548458
"6175","l.antwi","Nganion","Punctual Leopards",10531397.3556934,9768902.61896974,20727045.0254516,11947173.2497329,6467836.31854316,541780.802034629,8533343.74345373,652730.464711533,3499817.6194073,3976720.72578253
"6176","z.fabre","Nganion","Punctual Leopards",11269443.5026892,4061817.44690194,2776518.83236042,122604.260987093,6494464.69538079,4718519.77119052,7388783.89325046,10591755.3274199,2172786.80690484,22253413.0014088
"6177","w.kong","Imaar Vircoand","Rabid Greyhounds",1554527.10549124,4915056.91654564,1417231.67272116,42447579.3201418,60320.9946856344,13162343.8849496,5767247.68462572,10213220.7227774,3188419.94564861,3538092.06165766
"6178","x.hosseinzadeh","Nganion","Rabid Greyhounds",891821.367022513,1867631.60171949,2545102.48509898,5163846.97208954,8136195.94821215,6098494.60391442,1966913.31085295,678084.864433241,3146250.07260216,183446.409608418
"6179","n.mucunguzi","Biarizea","Running Bigfoots",12949761.0678955,8858443.9257997,6551424.00339141,4081794.96253492,1204449.66711252,1212228.41853416,7915551.67315629,14597400.933692,5063508.3327014,2644125.28288304
"6180","u.nishimura","Galamily","Running Bigfoots",6496410.94315788,3472567.99171788,13775537.5378365,3241995.96274341,2097400.6329349,6583392.69396633,10214045.4974658,1241446.65146187,633086.275816004,4178843.93316445
"6181","g.alali","Nganion","Sassy Knights",390601.264025766,3083583.01103955,3476876.70628682,1133710.69692446,28335710.4875288,15539365.891208,5272815.95011072,4314026.43529578,3702568.33793983,8033571.13794643
"6182","i.kisitu","Nganion","Sassy Knights",4305190.90968321,20563854.1102363,18084639.1530852,9901408.70526996,2380120.73019799,5241450.74021676,1479918.75191269,6679047.65158318,838497.093854861,3556749.58705264
"6183","m.sseguya","Nganion","Sassy Knights",4202087.57706793,1292590.40263784,5507383.46488774,2093861.82053676,449043.925569864,1892090.21125405,1922891.03886389,347956.691842938,737052.69536382,232167.569299864
"6184","c.ismail","Nganion","Screaming Ramblers",3339372.66920739,9131242.12151242,5282189.81236662,20698970.2372919,6136452.02904434,21156157.3089522,3276687.3712891,7856990.57922807,1722461.61365072,6977406.26555628
"6185","m.ategeka","Nganion","Screaming Ramblers",2235535.57137728,200986.208177143,9324711.8689279,1007139.42299861,1291773.88009764,810254.187209914,2348196.0468369,4343484.2684571,15809498.5855112,7326469.66658902
"6186","c.musana","Nganion","Serious Magicians",28950296.3357554,1163705.9329681,13092387.0846613,4151642.62440458,7661160.45401116,10925850.2856163,2312043.8374749,2543159.69155785,8279189.92882144,10796958.8169675
"6187","o.herrmann","Nganion","Serious Magicians",3230901.18495265,1110761.06713776,7830711.40740696,10426552.205872,3778139.20807135,321692.79072221,2772780.93630739,1140767.0699642,2777197.50503916,2209510.87690731
"6188","o.nabunya","Byasier Pujan","Swift Bison",4708734.50298313,1100588.88904447,1593273.3348413,522111.331282767,6858376.07789229,12714375.679248,3172421.45213617,2807832.06296082,3902595.47167173,4278036.33550357
"6189","g.taruvinga","Nganion","Swift Bison",4394768.98782777,3409061.14883416,5607284.53456622,3777796.09987574,599329.297045706,3750358.30518383,4471545.10431506,5185429.61076488,23875.967793585,352371.009475196
"6190","k.jao","Nganion","Ultimate Penguins",658716.342502183,1540090.41061635,1080727.58279482,1298701.37067101,6910355.0123909,3430893.27325792,365245.065398668,1169873.67695969,1587689.17150424,635937.719121997
"6191","o.noor","Cabral Retrea","Black Coyotes",1005080.41603501,238783.275226708,357346.491935242,458618.84119444,267116.440779624,788486.005633559,527032.204664932,232208.327577939,868336.158056876,345554.648151975
"6192","a.khainza","Sobianitedrucy","Black Coyotes",40687078.0787455,23600376.5904024,14749584.0324809,1169037.80025152,27582617.4907338,8006687.5125792,1746986.81348394,7199684.14999881,18450608.6644805,631866.780867666
"6193","y.tsua","Highhlaands","Educated Avengers",10128226.8302226,10110829.4448943,7881104.06969021,4472106.79214889,1478873.54926952,8492539.50217746,574733.817074825,2070054.32365767,1374753.07819077,5055982.35119955
"6194","f.ithungu","Rarita","Educated Avengers",33233032.3018896,2001047.98636975,9479884.67220215,6399466.3073884,10899587.8660788,2221894.59036699,1754144.08075738,1237715.37045945,4291343.17982297,2969228.03620881
"6195","s.marchetti","Rarita","Educated Avengers",8848671.42172888,17710736.0429992,9282534.94981893,6550298.24531079,48790.0364575637,2378970.80495876,11885415.3081942,3017680.21752543,4267671.1758992,1377290.59652181
"6196","l.werner","People's Land of Maneau","Mad Wolverines",2589683.83561137,7617474.87421244,2594070.05276651,13810697.5214386,197134.764340125,7074962.59389738,1310635.49254715,2605534.94645243,859159.299466507,2182220.64751724
"6197","x.tumushabe","Rarita","Mad Wolverines",2372919.08375238,2856080.49897307,27739314.6440625,8545720.85806863,170255.135515191,4929947.28642308,2651328.91966907,185097.97665621,12025779.152782,2144424.25844877
"6198","t.kamugisha","Lefghau","Marvelous Coyotes",15469932.6526469,605891.882217319,930947.235396701,11255386.2608611,4050098.70578742,9236803.9738889,2736677.40229983,1271073.49205025,1847943.14348974,1200268.29831467
"6199","c.baba","People's Land of Maneau","Marvelous Coyotes",870609.646046415,498798.060155959,1745606.68863131,640808.186133113,935842.541689144,4113042.90058697,1662076.32815146,381611.669145312,3482589.19975915,4746032.48225051
